Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
La Scatola Magica Di Imperio Veronica,Cartoleria,,099 592 7699,"Via IV Novembre, 50",San Giorgio Ionico,,,,,,,,,,,
Cartolandia 2.0 San Giorgio J.,Cartoleria,https://cartolandia2.com,334 702 5604,"Piazza Don Luigi Sturzo, Via IV Novembre, 14",San Giorgio Ionico,,,https,Shopify,No,"Cloudflare, Inc.",74,82,100.00,Sì,No
Emporium Lasorte Graziella,Negozio di articoli da regalo,,080 430 5500,"Viale della Libertà, 25",Martina Franca,,,,,,,,,,,
Tutto Ufficio di Davide Nucci,Cartoleria,https://www.tuttoufficionucci.it,080 483 9784,"Via Alcide de Gasperi, 90",Martina Franca,,ordini@tuttoufficionucci.it,https,Shopify,No,Microsoft Corporation,27,44,83.00,Sì,No
L'Allegro Scribantino di Cascardi Rita,Cartoleria,,0981 933100,"Via Mare, 78",Rocca Imperiale,,,,,,,,,,,
Bar-Pizzeria Enzo Corallo,Pizzeria,,335 580 6947,"Via S. Giorgio Jonico, 10",Roccaforzata,,,,,,,,,,,
Grassi/ANNICCHIARICO - Tabaccheria - Ricevitoria,Tabaccheria,,099 591 8875,"Piazza Vittorio Emanuele III, 8",Roccaforzata,,,,,,,,,,,
La Rinascita Di Ancora Alessandro &. C. S.A.S.,Agenzia funebre,,342 519 1544,"Via Vittorio Emanuele, 12",Roccaforzata,,,,,,,,,,,
Martinelli Adele,Cartoleria,,099 888 2212,Via Adua,Palagiano,,,,,,,,,,,
Scacco Matto,Libreria,,099 888 2593,"Via Vito Sansonetti, 18/22",Palagiano,,,,,,,,,,,
Cartoedicola Giemme Di Michele Citarella,Cartoleria,,099 884 1586,"Via Giosuè Carducci, 18",Palagiano,,,,,,,,,,,
Miola Antonia,Libreria,,080 480 7071,"Via Paisiello, 27",Martina Franca,,,,,,,,,,,
TABACCHERIA RICCIARDI,Tabaccheria,,327 618 7497,"Via Roma, 12",Montemesola,,,,,,,,,,,
Edicola Mancini S.A.S. di Palmisano Rosario Alessandro,Edicola,,099 884 1567,"Viale Chiatona, 59",Palagiano,,,,,,,,,,,
Mancini Edicola Ricevitoria,Edicola,,099 888 3318,"Viale Stazione, 1",Palagiano,,,,,,,,,,,
Basile Centro Copie e Stampa,Stamperia,https://www.basileprint.it,080 483 7803,"Via Mercadante, 47",Martina Franca,,basileprint@libero.it,https,WordPress,No,Aruba S.p.A.,59,74,85.00,Sì,No
La Coccinella di Mina Aloia,Merceria,,349 595 8982,"Via Francesco Crispi, 17",Montemesola,,,,,,,,,,,
Linea Ufficio Di Luccarelli Francesco,Negozio di articoli da regalo,,099 880 3564,"Viale Guglielmo Marconi, 171",Massafra,,,,,,,,,,,
CARTOLIBRERIA GRIPPA...edicola,Cartoleria,,099 880 1817,"Piazza Giuseppe Garibaldi, 11",Massafra,,,,,,,,,,,
Edicola Cartolibreria La Pergamena di Antonacci Angela,Edicola,,099 880 3606,"Viale Guglielmo Marconi, 147",Massafra,,,,,,,,,,,
Mastroleo Giovanni,Cartoleria,,099 885 7327,"Corso Roma, 51",Massafra,,,,,,,,,,,
Cartolibreria Cartoservice,Cartoleria,,099 458 4172,Viale Guglielmo Marconi,Massafra,,,,,,,,,,,
Libreria Internet Point Im@n di Fuggiano Salvatore,Libreria,,099 880 9147,"Via Colonnello Scarano, 14",Massafra,,,,,,,,,,,
Ragno Giuseppe,Edicola,,099 886 7681,"Via Risorgimento, 129",Mottola,,,,,,,,,,,
EDICOLA,Libreria,,099 593 5546,"Via Europa, 29",Mottola,,,,,,,,,,,
Comune Di Montemesola,Municipio,,099 566 4018,"Via Roma, 21",Montemesola,,,,,,,,,,,
De Carlo Antonio,Cartoleria,,099 886 4545,"Via Risorgimento, 115",Mottola,,,,,,,,,,,
Cartoleria Taranto,Cartoleria,,099 400 2877,"Via Regina Elena, 59",Taranto,,,,,,,,,,,
Cartolibreria Scarabocchio,Cartoleria,,099 805 0331,"Via Vincenzo Pupino, 15/B",Taranto,,,,,,,,,,,
Ragno Cartolibreria,Cartoleria,,099 886 7432,"Corso Vittorio Emanuele, 73",Mottola,,,,,,,,,,,
Cartolibreria Tortorella Snc,Cartoleria,,099 479 2215,"Via Dante Alighieri, 105",Taranto,,,,,,,,,,,
Cartomania Cartolibreria gadgets,Cartoleria,,099 400 0489,"Corso Vittorio Emanuele II, 242",Taranto,,,,,,,,,,,
CartoLibreria Off-Line,Cartoleria,,099 459 6327,"Via Toscana, 3/a-b",Taranto,,,,,,,,,,,
Cartolibreria,Cartoleria,,328 443 6532,"Via Tito Minniti, 12",Taranto,,,,,,,,,,,
Tuttoufficio,Negozio di forniture per ufficio,,099 738 6524,"Via Puglia, 162",Taranto,,,,,,,,,,,
Cartolibreria La Francese,Cartoleria,,099 771 5859,"Corso Vittorio Emanuele II, 103",Talsano,,,,,,,,,,,
BALOCCHI Cartoleria e Giocattoli,Cartoleria,,380 783 6283,"Via Campania, 89",Taranto,,,,,,,,,,,
Planet Office di Santoro,Cartoleria,,099 477 6299,"Via Cesare Battisti, 68",Taranto,,,,,,,,,,,
Mathel Di Milanese Anna,Cartoleria,http://www.mathel.it,347 387 9698,"Via Taranto, 26",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,67,93,91.00,Sì,No
NUOVA CARTOTECNICA DA DONATELLA,Cartoleria,,099 972 7559,"Via B.Croce, 179",Sava,,,,,,,,,,,
Noolas,Pub,http://noolaspub.it,348 747 2605,"Via Madonna della Camera, 14",Roccaforzata,,info@noolaspub.it,http,Shopify,Sì,WIIT AG,40,70,92.00,Sì,No
L'Angolo Magico,Cartoleria,,099 592 3581,"Via S. Giorgio Jonico, 8",Roccaforzata,,,,,,,,,,,
La Coccinella,Cartoleria,,099 771 3103,"Viale Europa, 162",Taranto,,,,,,,,,,,
Cartolibreria Centrufficio,Cartoleria,,099 972 7869,"Via Roma, 43",Sava,,,,,,,,,,,
Cartoleria Simeine Fisco,Negozio di articoli da regalo,,099 777 4579,"Via Lama, 95",Taranto,,,,,,,,,,,
Cartolibreria Riga Dritto,Negozio di articoli da regalo,,099 222 6789,"V. Trento, 8",Sava,,,,,,,,,,,
Libreria Mezzabotta,Libreria,,099 972 1438,"Via Poerio Carlo, 52",Sava,,,,,,,,,,,
Pianeta Scuola,Cartoleria,,099 593 7910,Piazza Risorgimento,Sava,,,,,,,,,,,
Giunti al Punto Librerie,Libreria,https://www.giuntialpunto.it,099 473 0996,"c/o Centro Commerciale Mongolfiera Torre Ros, Via per Montemesola, Km 10",Taranto,,,https,Shopify,Sì,"Cloudflare, Inc.",31,42,100.00,Sì,No
Toner&Office,Cartoleria,,392 976 4611,"Via Vittorio Emanuele III, 54",Sava,,,,,,,,,,,
F.a.n.s. srl,Cartoleria,,099 338283,"Via Campania, 18",Taranto,,,,,,,,,,,
Byblos cartolibreria e fotografia,Cartoleria,,320 146 0503,"Via Guglielmo Marconi, 124",Trinitapoli,,,,,,,,,,,
Sogni nel Quadretto,Cartoleria,,392 863 6144,"Corso Francia, 29",Sava,,,,,,,,,,,
Nuova Cartolibreria,Cartoleria,,0883 630487,"Via Martiri di Via Fani, 7",Trinitapoli,,,,,,,,,,,
Centro Gam,Cartoleria,,0883 631941,"Viale J. F. Kennedy, 39",Trinitapoli,,,,,,,,,,,
Carta - Ufficio,Cartoleria,,0884 707980,"Via Dante Alighieri, 31",Vieste,,,,,,,,,,,
Cartoleria Copisteria Angela Digregorio,Cartoleria,,099 474 6941,"Via Pergolesi, 9",Statte,,,,,,,,,,,
Cartolibreria Loreto,Cartoleria,,0883 631784,"Via XX Settembre, 6",Trinitapoli,,,,,,,,,,,
Grafiche Iaconeta Antonio Dei F.lli Iaconeta E C. S.n.c.,Cartoleria,,0884 706903,"Viale XXIV Maggio, 64",Vieste,,,,,,,,,,,
Byblos Multiservice Di Distaso Michele,Libreria,,0883 634089,"Via Guglielmo Marconi, 114",Trinitapoli,,,,,,,,,,,
Sotto Sopra Di Castelli Martina,Negozio di articoli da regalo,,099 474 3746,"Via Bainsizza, 71",Statte,,,,,,,,,,,
Il Cartolaio,Negozio di articoli da regalo,https://ilcartolaiotaranto.myshopify.com,099 735 4279,"V.le Liguria, 49",Taranto,,ilcartolaiotaranto@gmail.com,https,Shopify,No,"Cloudflare, Inc.",84,95,100.00,Sì,No
La Vecchia Cartoleria Di Fusiello Cosima Grazia & C. S.N.C.,Cartoleria,,099 474 2296,"Via Armando Diaz, 20",Statte,,,,,,,,,,,
Cartolibreria Disanti,Libreria,,0884 705295,"Via Vittorio Veneto, 9",Vieste,,,,,,,,,,,
L'Interrogativo Srl,Cartoleria,,0831 511724,"Via Cappuccini, 122",Brindisi,,,,,,,,,,,
C'art,Cartoleria,,0831 516494,"SS7, 712",Brindisi,,,,,,,,,,,
Lorant cartolibreria edicola,Edicola,,334 245 3060,"Via S. Francesco, 36",Statte,,,,,,,,,,,
Edicola Dimauro G. & C. (S.N.C.),Edicola,,393 843 8094,"Via Vittorio Veneto, 13",Vieste,,,,,,,,,,,
Punto carta Brindisi,Negozio di articoli per feste,,389 105 8049,"Viale Commenda, 92",Brindisi,,,,,,,,,,,
Libreria Indipendenza Srl,Libreria,,0831 527720,"Via Indipendenza, 28",Brindisi,,,,,,,,,,,
Cartoleria Punto Sisal,Cartoleria,,0831 523678,"Via Indipendenza, 24",Brindisi,,,,,,,,,,,
la Feltrinelli point Brindisi,Libreria,,0831 525451,"Corso Umberto I, 113",Brindisi,,,,,,,,,,,
Cosacco Antonello,Tabaccheria,,0831 513972,"Via Appia, 316",Brindisi,,,,,,,,,,,
De Biase e Magri S.r.l.,Cartoleria,,0831 514857,"Via S. Giovanni Bosco, 39",Brindisi,,,,,,,,,,,
Cartolibreria Sciarnamei,Cartoleria,,329 744 6138,"Via Cristoforo Colombo, 136",Brindisi,,,,,,,,,,,
CARTOLIBRERIA EDICOLA IL CALAMAIO,Cartoleria,,099 883 3332,"Via Salvatore Allende, 132",Mottola,,,,,,,,,,,
Carto Mary,Cartoleria,,375 680 0738,"Via Grazia Balsamo, 31",Brindisi,,,,,,,,,,,
Petit Bureau Di Candido Luigi,Cartoleria,,329 638 2804,"Piazza Sandro Pertini, 3",Melendugno,,,,,,,,,,,
Calamaio21 - Cartoleria Agenzia Creativa,Cartoleria,,389 487 6314,"Via Lama, 94",Lama,,,,,,,,,,,
Cartolibreria Piliego,Cartoleria,,328 725 3861,"Piazza Risorgimento, 6",Melendugno,,,,,,,,,,,
Nadir Cancelleria - Deposito,Cartoleria,http://www.nadircancelleria.it,099 479 2361,"Italia, Via Aristosseno, 21",Taranto,,web@nadircancelleria.it,http,React,No,Server Plan S.r.l.,31,36,83.00,Sì,No
Cartolinea Cartolibreria di Ruggiero Chiara,Cartoleria,,0831 517142,"Piazza Sapri, 5",Brindisi,,,,,,,,,,,
Cartolibreria Punto e Virgola,Cartoleria,http://www.cartoleriapuntoevirgola.it,0831 524221,"Viale Commenda, 53/a",Brindisi,,linaschifeo@gmail.com,http,WordPress,No,Aruba S.p.A.,65,93,75.00,Sì,No
Edicola Lofino Salvatore,Negozio di souvenir,,340 114 1070,"Via Adua, 6",Carovigno,,,,,,,,,,,
Penna e calamaio,Cartoleria,,329 363 8977,"Via delle Donne, 4",Carovigno,,,,,,,,,,,
Calo' Giovanni,Cartoleria,,0831 991578,"Viale Foggia, 21",Carovigno,,,,,,,,,,,
Cartolibreria Cancelleria Contabilita,Cartoleria,,338 456 3270,Via Santa Sabina,Carovigno,,,,,,,,,,,
Prodi Guido,Cartoleria,,0831 991182,"Via Belvedere, 39",Carovigno,,,,,,,,,,,
Galeone Pasqualina,Negozio di articoli da regalo,,0831 990278,"Via Santa Sabina, 252",Carovigno,,,,,,,,,,,
Centro Contabile A. Pepe,Cartoleria,,0831 384253,"Via S. Paolo della Croce, 18",Ceglie Messapica,,,,,,,,,,,
"MONDADORI POINT PENSIERO BAMBINO Books, Toys and Things",Libreria,,320 927 4689,"Via Francesco Petrarca, 1",Ceglie Messapica,,,,,,,,,,,
Cartolandia Di Venerito Domenico,Cartoleria,,0831 382579,"Via Taranto, 2",Ceglie Messapica,,,,,,,,,,,
My Office,Corriere,,0831 382353,"Viale Aldo Moro, 57",Ceglie Messapica,,,,,,,,,,,
Lombardo Pierangelo,Cartoleria,,0831 617367,"Via Vittorio Emanuele II, 5",Cellino San Marco,,,,,,,,,,,
Pianeta Carta,Negozio di articoli da regalo,,0831 198 2875,"Via E. Berlinguer, 62",Cellino San Marco,,,,,,,,,,,
Scuola Ufficio,Cartoleria,,351 510 5517,"Viale Commenda, 66",Brindisi,,,,,,,,,,,
Ligorio Angelo,Edicola,,0831 377447,"Piazza Plebiscito, 7",Ceglie Messapica,,,,,,,,,,,
Cartoleria edicola De Marco,Cartoleria,,329 083 5114,"Via Pier Giovanni Rizzo, 129",San Pietro Vernotico,,,,,,,,,,,
New Bell' Idea,Cartoleria,,348 496 9721,"Via Andrea Bafile, 25",Brindisi,,,,,,,,,,,
CARTOLIBRERIA DE GAETANO ELENA,Edicola,,0831 655965,"Via Torchiarolo, 96",San Pietro Vernotico,,,,,,,,,,,
Multiservice,Copisteria,http://www.multiservicebrindisi.it,389 097 0999,"Via Molise, 9",Brindisi,,info@multiservicebrindisi.it,http,React,Sì,Serverplan s.r.l.,45,73,92.00,Sì,No
Officebook di Tagliente Rosa,Edicola,,334 700 8249,"Via Vittorio Veneto, 6",Cisternino,,,,,,,,,,,
Il Calamaio Cartoleria,Cartoleria,,328 475 9912,"P.za Giovanni XXIII, 6",Francavilla Fontana,,,,,,,,,,,
Cartolibreria Manes PRIME,Cartoleria,,0831 852017,"Via Barbaro Forleo, 37",Francavilla Fontana,,,,,,,,,,,
Carta e Penna di Luisa Pannofino,Cartoleria,,080 444 6012,"Via Fasano, 126",Cisternino,,,,,,,,,,,
NonSoloEdicola,Edicola,,080 512 5919,"Via Giovanni Papini, 29",Cisternino,,,,,,,,,,,
Edicola Ai Portici,Edicola,,0831 841440,"Piazza Umberto I, 22",Francavilla Fontana,,,,,,,,,,,
CARTOLERIA A&J... DI DORIA SAVERIO,Cartoleria,,0832 181 7055,"Via IV Novembre, 37",Melendugno,,,,,,,,,,,
Buffetti - Deal srl,Negozio di articoli da regalo,https://www.dealonline.it,0831 562668,"Via dè Carpentieri, 16",Brindisi,,info@dealonline.it,https,Joomla,No,Aruba S.p.A.,48,54,85.00,Sì,No
Mondadori Point,Libreria,,080 444 1289,"Via Monte la Croce, 37",Cisternino,,,,,,,,,,,
Libreria Athena Sas,Libreria,,0831 811466,"Via Giovanni di Castri, 14",Francavilla Fontana,,,,,,,,,,,
Edicola Cartoleria Becci Giovanna,Edicola,,0831 092518,"Via Roma, 25",Erchie,,,,,,,,,,,
Bazar Mille e più,Casalinghi,,0831 759444,"VIa Principe di Napoli, 297",Erchie,,,,,,,,,,,
Il Matitone di Baldari Giovanni,Cartoleria,,0831 848396,"Via Giacinto D'Oria, 44",Oria,,,,,,,,,,,
Punto Ufficio Di Peluso Oronzo,Cartoleria,,0831 849397,"Via Manduria, 62",Oria,,,,,,,,,,,
Cartoleria del Corso,Cartoleria,,0831 162 5526,Corso Umberto I,Oria,,,,,,,,,,,
Cartomania tutto per la scuola/edicola,Edicola,,0831 162 5389,"Piazza Lama, 69",Oria,,,,,,,,,,,
Cuore di carta,Cartoleria,,080 567 8662,"Via Roma, 132",Fasano,,,,,,,,,,,
L'Aquilone,Cartoleria,,080 442 5616,"Via Giardinelli, 2",Fasano,,,,,,,,,,,
Punto Express - Spedizioni e Servizi Postali,Corriere,,0831 816287,"Via Martiri di Belfiore, 1",Oria,,,,,,,,,,,
Cartolibreria Edicola Carparelli,Libreria,,080 441 3474,"Corso Vittorio Emanuele, 20",Fasano,,,,,,,,,,,
Cartolibreria Pitagora,Cartoleria,,080 442 6921,"Largo Pitagora, 6",Fasano,,,,,,,,,,,
Office Point - Buffetti,Negozio di forniture per ufficio,,080 442 1060,"Via Roma, 3",Fasano,,,,,,,,,,,
Il calamaio Cartoleria Edicola,Cartoleria,,320 440 4112,"Via San Lorenzo, 137",Francavilla Fontana,,,,,,,,,,,
Variety Due Emme,Cartoleria,,080 489 8766,"Via Torquato Tasso, 37",Fasano,,,,,,,,,,,
Lo Scarabocchio da Katia,Cartoleria,https://loscarabocchio.com/URL,327 497 9538,"Via Giacinto D'Oria, 14",Oria,,,https,WordPress,Non trovato,Aruba S.p.A. Network,65,86,83.00,No - Pagina Non Trovata (404),No
Il giocattolo e più,Cartoleria,,080 698 7894,"Via Mignozzi, 18",Fasano,,,,,,,,,,,
Il Matitone di Danilo Giannotto,Cartoleria,,327 563 7190,"s.n., Via Sicilia",Latiano,,,,,,,,,,,
Teocart,Cartoleria,http://www.teocart.it,0831 844251,"Via Oria, 25",Francavilla Fontana,,,http,Joomla,No,Aruba S.p.A. Network,75,74,100.00,Sì,No
Libreria Francavillese,Libreria,http://www.libreriafrancavillese.com,0831 853193,"Corso Garibaldi, 15",Francavilla Fontana,,info@libreriafrancavillese.com,http,WordPress,No,"New Dream Network, LLC",76,99,100.00,Sì,No
School Office di Cava Domenico,Cartoleria,,0831 759775,"Via Oria, 32",Erchie,,,,,,,,,,,
Edicola Cartoleria Ciribi',Edicola,,0831 092144,"Via Castello, 34",Mesagne,,,,,,,,,,,
Cartoleria Marconi,Negozio di articoli da regalo,,0831 778820,"Via Guglielmo Marconi, 139",Mesagne,,,,,,,,,,,
Scuola Ufficio Cartolibreria,Cartoleria,,388 819 7489,"Via Carmine, 78",Mesagne,,,,,,,,,,,
A Chiare Lettere di Mariagrazia Campana,Cartoleria,,0831 198 5780,"Via Tancredi Normanno, 30",Mesagne,,,,,,,,,,,
Cartolibreria Piave,Cartoleria,,080 439 3281,"Via Piave, 100",Fasano,,,,,,,,,,,
Todi Francesco,Cartoleria,,0831 778256,"Via Carmine, 78",Mesagne,,,,,,,,,,,
La carica dei 101,Libreria,,328 763 6544,"Via S.Donaci, 20",Mesagne,,,,,,,,,,,
Punto carta Mesagne,Discount,,340 555 4524,"Via S.Donaci, 25",Mesagne,,,,,,,,,,,
Montanaro Cosimo,Edicola,,0831 730671,"Via Torre S. Susanna, 135",Mesagne,,,,,,,,,,,
Cartolibreria Bazar Gualano,Negozio di articoli da regalo,,0831 768050,"Via Giuseppe Grassi, 15",Erchie,,,,,,,,,,,
Libri e Cose,Libreria,http://www.libriecose.com,080 442 6473,"Via del Calvario, 29",Fasano,,info@libriecose.com,http,Shopify,Sì,IT.Gate S.p.A.,63,77,92.00,Sì,No
Il Papiro,Cartoleria,http://www.ilpapiroshop.it,0831 198 1301,"Via Trento, 96",Francavilla Fontana,,info@ilpapiroshop.it,http,Shopify,No,"Cloudflare, Inc.",62,74,92.00,Sì,No
Il Calamaio di Gianluca Conserva,Cartoleria,,371 463 2113,Via Tenente Roberto Antonucci,Mesagne,,,,,,,,,,,
Cartufficio di De Michele Rossella,Cartoleria,,349 454 6177,"Via Roma, 3",Latiano,,,,,,,,,,,
La Città Incantata,Negozio di giocattoli,,348 268 2882,"Corso Perrini, 92",Fasano,,,,,,,,,,,
Fantasy Shop Cartoleria Gianfranco,Cartoleria,,0831 198 1825,"Via Vittorio Veneto, 58",Francavilla Fontana,,,,,,,,,,,
Cartufficio Di Lococciolo Pasqua,Cartoleria,,0831 303082,"Via Luisa Sanfelice, n°9",Ostuni,,,,,,,,,,,
Karta,Cartoleria,,338 597 3656,"Via Professore Oronzo Paolo Orlando, 55",Ostuni,,,,,,,,,,,
GioKids Ostuni,Negozio di giocattoli,,0831 198 5440,"Via degli Emigranti, 67",Ostuni,,,,,,,,,,,
Mondadori Point Ostuni,Libreria,,0831 303410,"Piazza Italia, 30",Ostuni,,,,,,,,,,,
Cartolibreria 2000 Di Grasso Pancrazio,Cartoleria,,320 249 3220,"Via Sant'Antonio, 58",San Pancrazio Salentino,,,,,,,,,,,
Cartoleria Edicola Mater Domini,Negozio di riviste,https://www.edicolacartolibreriapalma.it,0831 092561,"Via Maja Materdona, 172",Mesagne,,,https,Shopify,No,"Cloudflare, Inc.",93,0,92.00,Sì,No
Cartolibreria Fumarola,Negozio,,0831 982226,"V. S. Domenico, 35",San Vito dei Normanni,,,,,,,,,,,
Edicola CartoFollia,Cartoleria,,0831 341045,"Largo Madonna del Pozzo, 1",Ostuni,,,,,,,,,,,
Vitale Scuola Ufficio,Cartoleria,,0831 981153,"Via Arrigo Boito, 1",San Vito dei Normanni,,,,,,,,,,,
Cartolibreria edicola Carlucci,Cartoleria,,0831 198 1397,"Via Piccinni, 99",San Vito dei Normanni,,,,,,,,,,,
Libreria Bottega Del Libro,Libreria,,0831 332073,"Corso Giuseppe Mazzini, 10",Ostuni,,,,,,,,,,,
ICARO EDICOLA LIBRERIA,Libreria,,0831 983259,"Via Camillo Benso Conte di Cavour, 2",San Vito dei Normanni,,,,,,,,,,,
Indennitate Pierluigi,Cartoleria,,0831 635716,"Via Cellino, 70",San Donaci,,,,,,,,,,,
Carta E Penna,Negozio di articoli da regalo,,0831 966312,Via G. Pascoli,San Michele Salentino,,,,,,,,,,,
Lo Scarabocchio Edicola&Cartoleria,Edicola,https://loscarabocchio2023.myshopify.com,380 244 3231,"Via Taranto, 67",San Pancrazio Salentino,,,https,Shopify,Non trovato,"Cloudflare, Inc.",93,100,54.00,No - Pagina Non Trovata (404),No
Carto Shop Di Elia Emanuela,Cartoleria,,0831 620958,"Via Brindisi, 64",Torchiarolo,,,,,,,,,,,
Natile Gianfranco,Cartoleria,,0831 951197,"Via Tevere, 13",San Vito dei Normanni,,,,,,,,,,,
Cartoleria Copisteria Sudpen Ostuni,Cartoleria,https://sudpen.weebly.com,391 797 2545,"Via Cav di Vitt. Veneto, 56",Ostuni,,,https,Weebly,Sì,"Weebly, Inc.",77,97,83.00,Sì,No
Cartolibreria Nero Su Bianco,Cartoleria,,0831 964627,"Corso Vittorio Emanuele III, 16",San Michele Salentino,,,,,,,,,,,
Cartolibreria Urgese Davide,Cartoleria,,389 520 7226,"Via Colonnello Montanaro, 67",Latiano,,,,,,,,,,,
LUCART SRL,Magazzino all'ingrosso,,0831 671599,"Via Mesagne, 75",San Pietro Vernotico,,,,,,,,,,,
Lucky News Papers Di Emilio Tramonte,Cartoleria,,0831 620846,"Via Umberto I, 43",Torchiarolo,,,,,,,,,,,
Tabaccheria CINQO di Emanuele Maggi,Tabaccheria,http://www.cinqo.it,080 438 9856,"Via Adami, 27",Fasano,,,http,ASP.NET,No,Aruba S.p.A. Network,74,30,100.00,Sì,No
Il Copione,Copisteria,,0831 655464,"Via Cellino, 59",San Pietro Vernotico,,,,,,,,,,,
"Cartolibreria Ostuni , Zaini , Biglietti di auguri , Agende , Astucci",Cartoleria,https://sudpen.weebly.com/biglietti-augurali.html,0831 331209,"Via Cav di Vitt. Veneto, 54",Ostuni,,,https,Weebly,Sì,"Weebly, Inc.",47,73,75.00,Sì,No
Il Triangolo,Cartoleria,,0832 781100,"Via Brindisi, 94",Squinzano,,,,,,,,,,,
Muscogiuri Antonia,Tabaccheria,,0831 668036,"Via Cialdini, 25",San Pancrazio Salentino,,,,,,,,,,,
Cartolibreria Cancelleria LA MATITA 2.0,Cartoleria,,334 687 4811,"Via Professore Oronzo Paolo Orlando, 17",Ostuni,,,,,,,,,,,
Cartoleria e non solo di Valentina Martina,Cartoleria,,392 026 9277,"Via Montepiana, 13/B",San Pietro Vernotico,,,,,,,,,,,
L'astuccio,Cartoleria,https://cartolerialastuccio.com,345 459 5266,"Via S. Pasquale, 12",San Pancrazio Salentino,,,https,Shopify,No,"Cloudflare, Inc.",59,99,100.00,Sì,No
