Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
IL NINFEO centro estetico di Maria Di Pasquale,Centro estetico,,377 096 8485,"Corso Plebiscito, 18",Teora,,,,,,,,,,,
Tenuta Palazzo ️,Piscina all'aperto,,370 151 3935,Contrada contessa,Castelluccio dei Sauri,,,,,,,,,,,
Estetica Benessere di Corbo Patrizia,Centro estetico,,0885 791836,"Via Kossut, 3",Orta Nova,,,,,,,,,,,
Centro Estetico Venere Di Pratola Nicoletta,Centro estetico,,0825 454695,Via Monte Tre Colli,Ariano Irpino,,,,,,,,,,,
Centro estetico Gioiosa,Centro estetico,,392 518 9734,"Viale Ignazio d'Addedda, 194",Foggia,,,,,,,,,,,
Kris Centro Estetico,Centro estetico,,320 946 8779,"Via Roma, 121",Castelluccio Inferiore,,,,,,,,,,,
Centro Estetico Aphrodite - Becos Club,Centro estetico,https://centroesteticoaphrodite.net/,0825 444240,"Via Piano della Croce, 37",Frigento,,s.aphrodite@libero.it,https,Joomla,No,Critical Case s.r.l,49,59,92.00,Sì,No
Maison Hejer Bargaoui,Centro benessere,,334 249 0451,"Via Gaetano Amatruda, 34/36",Foggia,,,,,,,,,,,
Armonia Centro Estetico,Centro estetico,,329 961 5316,"Via Gabriele Pepe, 49",Foggia,,,,,,,,,,,
Centro Ottico Biancofiore di Cagnano Varano,Ottico,,0884 89134,"Via Dante Alighieri, 14",Cagnano Varano,,,,,,,,,,,
PiacerSi Centro di Estetica e Benessere,Centro estetico,,328 563 4567,"Via Monte Sabotino, 5A",Foggia,,,,,,,,,,,
WClinic Innovative Beauty,Centro estetico,,379 158 6672,"Via delle Grazie, 31",Cagnano Varano,,,,,,,,,,,
"ApuliaSalus - Studio di Fisioterapia, Posturologia e tecniche Osteopatiche",Fisioterapista,,320 655 5703,"Via G. Rossini, 17",Cagnano Varano,,,,,,,,,,,
Palestra a.s.d.colosseum gym bovino fg (1995),Sala fitness,,389 437 2175,"Via Giacinto Alfieri, 5",Bovino,,,,,,,,,,,
Esteva Beauty,Centro estetico,,320 318 4866,"Via Luigi Battaglini, 20",Orta Nova,,,,,,,,,,,
Hotel Up - Wellness & Spa,Hotel,http://www.spahotelup.it/,0881 721599,"Via Trieste, 14",Foggia,,,http,WordPress,No,"Cloudflare, Inc.",63,82,100.00,Sì,No
Centro Kinesis,Massaggio-terapista,https://centro-kinesis.jimdosite.com/,331 457 1257,"Via Mancini, 94",Monteleone di Puglia,,,https,Jimdo,Non trovato,"Cloudflare, Inc.",86,95,92.00,Stato Non Determinato,No
Bed & Breakfast Panorama,Bed & Breakfast,https://bed-breakfast-panorama.italiacongusto.top/,328 837 9760,"Via Parco delle More, 17",Castelluccio dei Sauri,,,https,WordPress,No,Contabo GmbH,49,80,92.00,Sì,No
Piscina comunale,Piscina al coperto,,0881 317212,Via Martiri di Marzabotto,Bovino,,,,,,,,,,,
Fonte del Benessere Resort,Albergo benessere,http://www.fontedelbenessereresort.it/,0865 936258,"Via Santuario, 21",Castelpetroso,,info@fontedelbenessereresort.it,http,ASP.NET,Sì,Serverplan s.r.l.,50,50,92.00,Sì,No
Il Piacere di Piacersi - Centro Estetico & Coiffeur,Centro estetico,,347 672 7186,"Via Giorgio Vasari, 7",Grottaminarda,,,,,,,,,,,
Nigri Anna Chiara Rosaria,Agriturismo,,0881 961739,"Contrada Carpine, Bovino, FG 71023",Bovino,,,,,,,,,,,
Beauty e Slim,Servizio dimagrimento,https://www.beautyeslim.it/,0881 882004,"Viale Cristoforo Colombo, 90",Foggia,,info@beautyeslim.it,https,WordPress,Sì,Aruba S.p.A.,45,59,92.00,Sì,No
MyA Estetica Benessere,Centro estetico,,380 236 6223,"Via G. Matteotti, 14",Cagnano Varano,,,,,,,,,,,
B&B Residenza Ducale,Bed & Breakfast,http://www.residenzaducale.it/,328 842 7433,"Via Guevara, 5",Bovino,,info@residenzaducale.it,http,ASP.NET,No,Aruba S.p.A,62,94,82.00,Sì,No
Centro Estetico Di De Cosmo Iolanda,Centro estetico,,0881 961980,"Via Florestano Rossomandi, 15",Bovino,,,,,,,,,,,
Clinica Privata Leonardo De Luca - Casa di Cura,Ospedale privato,https://www.clinicadeluca.it/,0881 559053,Contrada Poggio Brecciolosa,Castelnuovo della Daunia,,clinicadeluca@libero.it,https,WordPress,Sì,IT.Gate S.p.A.,61,79,92.00,Sì,No
L'Isola dei Sapori Hotel Restaurant Pizzeria,Hotel,http://www.isoladeisaporigargano.it/,349 621 3960,"SP41, Km.34/00",Cagnano Varano,,,http,React,No,"Amazon.com, Inc.",28,59,92.00,Sì,No
Ad Maiora,Ristorante,,348 800 7949,Contrada Crocella,Castelnuovo della Daunia,,,,,,,,,,,
Lubrichimica Spa,Negozio,http://www.lubrichimica.com/,0881 966611,"Viale Aldo Moro, 34",Bovino,,info@lubrichimica.com,http,WordPress,Sì,Aruba S.p.A.,67,67,100.00,Sì,No
Poliambulatorio,Centro medico,,0881 553006,"Via Arberia, 5",Casalvecchio di Puglia,,,,,,,,,,,
CASA IACOVELLI - AFFITTACAMERE,Bed & Breakfast,,389 175 0961,"corso skanderbeg 15, Via Guglielmo Oberdan, 4",Casalvecchio di Puglia,,,,,,,,,,,
Centro Estetico Maison Beautè,Centro estetico,,0881 313010,"Via V. Ciampoli, 11",Foggia,,,,,,,,,,,
Terme di Castelnuovo della Daunia,Terme,http://www.termedicastelnuovo.com/,0881 559766,Contrada Crocella,Castelnuovo della Daunia,,info@termedicastelnuovo.it,http,WordPress,Sì,Aruba S.p.A.,47,53,92.00,Sì,No
Tenuta Capaccio,Agriturismo,https://tenuta-capaccio.guideditalia.top/,340 260 0484,c.da carpine n,Bovino,,,https,WordPress,No,Contabo GmbH,51,81,85.00,Sì,No
Centro estetico Nefertiti di Metta Daniela,Centro estetico,,349 561 3118,"Via Colonnello Vito Raffa, 4",Accadia,,,,,,,,,,,
R.S.A. IL GIRASOLE,Casa di cura per lungodegenti,http://rsailgirasole.it/,0881 961160,Via Martiri di Marzabotto,Bovino,,info@rsailgirasole.it,http,WordPress,No,Aruba S.p.A.,59,75,83.00,Sì,No
VIENIACASACCADIA,Bed & Breakfast,,337 140 7673,"Via Albino Metauro, 6",Accadia,,,,,,,,,,,
Studio Estetico Elisir Di Laura Annecchino,Centro estetico,,0881 331200,Viale Giovanni Gentile,Foggia,,,,,,,,,,,
Centro Riabilitazione Leonardo De Luca,Centro di riabilitazione,https://clinicadeluca.it/centro-di-riabilitazione-l-de-luca/,0881 559724,"poggio, Contrada Brecciolosa",Castelnuovo della Daunia,,,https,WordPress,Non trovato,IT.Gate S.p.A.,73,97,83.00,No - Pagina Non Trovata (404),No
Gio's beauty paradise,Centro estetico,,0882 644007,"Via Melissa, 53",Apricena,,,,,,,,,,,
A.S.D. Fitness Lifestyle,Palestra,,340 686 4137,"Via Borgo, 46",Accadia,,,,,,,,,,,
Fondazione Centri Di Riabilitazione Padre Pio - O,Ospedale privato,https://www.fondazionecentripadrepio.it/,0881 559321,"Via S. Pasquale, 5",Castelnuovo della Daunia,,fondazionecentripadrepio@legalmail.it,https,WordPress,No,OVH SAS,33,50,85.00,Sì,No
Agriturismo Masseria Salecchia,Fattoria,http://www.masseriasalecchia.it/,340 774 5309,"SP122, km 4,4",Bovino,,info@masseriasalecchia.it,http,WordPress,No,Aruba S.p.A.,66,71,92.00,Sì,No
Centro Di Estetica Lory Di De Lorenzo,Centro estetico,,0882 641952,"Via Guglielmo Marconi, 15",Apricena,,,,,,,,,,,
World Fitness,Sala fitness,,345 494 4089,"Via Avola, 41",Apricena,,,,,,,,,,,
Tato' Paride S.P.A.,Alimentari,,0882 645502,"Km. 8.400 Strada Statale 89, Apricena",Apricena,,,,,,,,,,,
RANU Istituto di Bellezza,Centro benessere,https://istitutodibellezzaranu.it/,349 675 4672,"Via Luigi Galasso, 34",Apricena,,,https,React,No,Keliweb S.R.L,48,69,85.00,Sì,No
L'essenza della Bellezza,Centro estetico,,340 937 0158,"Via Roma, 72",Apricena,,,,,,,,,,,
CarLea beauty e spa,Centro estetico,,081 1955 2669,"Via Nazionale delle Puglie, 95",Casalnuovo di Napoli,,,,,,,,,,,
A.S.Dill. Virya Body & Mind,Palestra,,349 053 4581,"Via Giovanni Pascoli, 11",Apricena,,,,,,,,,,,
ALEGRIA HAPPY VENDING - Alegria S.p.A.,Distributore automatico di caffè,https://www.alegriahappyvending.com/,0882 643930,S.S. 89 km 11.501,Apricena,,alegria@alegriagroup.it,https,Wix,Sì,Google LLC,73,96,85.00,Sì,No
Omnia Salus,Centro medico,https://omnia-salus7.webnode.it/,346 983 1960,"Viale Aldo Moro, 134 c/3",Apricena,,contatto@esempio.it,https,Webnode,No,Amazon Technologies Inc.,63,96,100.00,Sì,No
Malisy Beauty Center,Centro estetico,,348 295 2078,"Via Padre Pietro, 6",Apricena,,,,,,,,,,,
Marilù Concept,Centro estetico,,392 554 2507,"Viale dei Tigli, 10",Casalnuovo di Napoli,,,,,,,,,,,
AGRIFIDAM SRL,Servizio agricolo,,333 377 2401,"Contrada Forapane, Corso Cardinal Pietro Parente, 102",Casalnuovo Monterotaro,,,,,,,,,,,
Giacobbe.lab,Centro estetico,https://www.giacobbelab.it/,320 408 5511,Via Melissa,Apricena,,,https,WordPress,No,Keliweb S.R.L,60,66,83.00,Sì,No
Lavanderia Minò Giuseppe Centro professionale di Lavaggio A Secco,Lavanderia,,0882 641637,"Via Fratelli Rosselli, 72",Apricena,,,,,,,,,,,
Naïf Haïrstylist Apricena di Renata Diella,Parrucchiere,https://www.naifhairstyle.it/,380 791 9436,"Via Bruno Buozzi, 15/17",Apricena,,,https,React,Sì,Aruba S.p.A. Network,55,78,92.00,Sì,No
Hotel Aurora del Benessere & SPA,Hotel,http://www.hotelaurorabenessere.com/,0836 949743,"Via Pola, 33",Santa Cesarea Terme,,booking@hotelaurorabenessere.com,http,React,No,Hetzner Online GmbH,50,73,100.00,Sì,No
NES - Nouvelle Esthetique SPA,Estetista,,081 522 1840,"Via Cesare Battisti, snc",Casalnuovo di Napoli,,,,,,,,,,,
Aestetica Eden,Centro estetico,,081 1966 0435,"Viale dei Platani, 2",Casalnuovo di Napoli,,,,,,,,,,,
Centro Estetico Dibi Center-Estetica In,Centro estetico,https://centroesteticodibicenter.com/,081 522 6221,"Via Benevento, 193",Casalnuovo di Napoli,,dibicentercasalnuovo@gmail.com,https,React,Sì,Host SpA,66,92,100.00,Sì,No
AUA Beauty & Wellness,Centro estetico,,345 835 0329,"Via Rione Fico Antonio, 8",Casalnuovo di Napoli,,,,,,,,,,,
DeLiberti Beauty Lab,Centro estetico,http://www.delibertibeautylab.it/,334 932 0215,"Corso Umberto I, n. 348/Bis",Casalnuovo di Napoli,,,http,Shopify,No,Server Plan S.r.l.,63,73,92.00,Sì,No
l'Oasi di Rosi - Affittacamere,Bed & Breakfast,http://oasidirosi.it/,339 112 1726,Contrada Purgatorio,Casalnuovo Monterotaro,,oasidirosi@gmail.com,http,WordPress,Sì,Signet B.V.,61,77,92.00,Sì,No
Estetica Antonella,Estetista,,333 129 1429,"SP90, 24-28",Ascoli Satriano,,,,,,,,,,,
Intesa Sanpaolo S.p.A. - Sportello,Banca,,0885 650079,"Piazza Giovanni Paolo II Papa, 25/Ab",Ascoli Satriano,,,,,,,,,,,
Centro Estetico Lucy Nails Foggia,Centro benessere,,347 563 3831,"Via Chiaromonte, 23",Poggio Imperiale,,,,,,,,,,,
Coralia Spa,Centro estetico,https://www.coraliaspa.it/,081 842 0392,"Via Benevento, 107",Casalnuovo di Napoli,,info@coraliaspa.it,https,React,No,Aruba S.p.A.,62,53,83.00,Sì,No
ECOGRAFIA - ECOCOLOR-DOPPLER VASCOLARE Dr. De Carolis Emmanuele,Medico,,0885 662313,"Via Ruggiero Bonghi, 25",Ascoli Satriano,,,,,,,,,,,
Parafarmacia dr. Simeone Antonio,Negozio di prodotti di bellezza e per il benessere,,0882 991677,"via biase zurlo, 10, Corso Vittorio Emanuele, 57",Lesina,,,,,,,,,,,
Umberto D'Aloia - Negozi Di Bellezza,Salone da parrucchiere,,0882 420157,"Via G. Boccaccio, 22",Lesina,,,,,,,,,,,
Fior di Loto - Centro Estetico e Benessere Campobasso,Centro benessere e spa,https://www.fiordilotocb.it/,0874 195 0632,"Galleria Comerciale, Via Gaetano Scardocchia, 20/C",Campobasso,,info@fiordilotocb.it,https,Joomla,Sì,IT.Gate S.p.A.,90,100,100.00,Sì,No
Le Stanze di Ricci - Affittacamere Low Cost,Alloggio completo di servizi,,339 404 7510,"Via Massimiliano Biscotti, 2",Lesina,,,,,,,,,,,
B&B Liu Palazzo Ducale,Bed & Breakfast,http://www.liupalazzoducale.it/,0882 990258,"Via Dante, 19",Lesina,,,http,ASP.NET,No,Aruba S.p.A. Network,91,87,100.00,Sì,No
Lido Centrale - Marina di Lesina,Stabilimento balneare,,379 193 8887,Via II Traversa al mare,Lesina Marina,,,,,,,,,,,
La Dea Della Bellezza di Scarozza Emanuela,Centro estetico,http://ladeadellabellezzaemanuelascarozza.it/,333 183 3847,"Via Lago di Lesina, 49",Roma,,emanuelascarozza16@gmail.com,http,WordPress,Sì,Netsons s.r.l.,59,72,100.00,Sì,No
Imperial Palace Ricevimenti,Location per matrimoni,http://www.imperialpalacericevimenti.com/,0882 995091,Via Torre Fortore,Lesina,,,http,React,No,Aruba S.p.A.,57,73,91.00,Sì,No
Hotel Lesina,Hotel,http://www.hotellesina.it/,0882 995170,"Via Torre Fortore, 1",Lesina Marina,,,http,ASP.NET,No,Aruba S.p.A. Network,100,100,92.00,Sì,No
Centro Visite del Parco Nazionale Del Gargano di Lesina,Centro visite,http://www.centrovisitelesina.it/,328 075 8563,"Via Banchina Vollaro, 147",Lesina,,,http,Joomla,Sì,Netsons Network,33,49,83.00,Sì,No
Incanto b&b,Bed & Breakfast,,340 532 1783,"Via Colonnella, 64",Lesina,,,,,,,,,,,
I.M.M. Hydraulics Spa - Hose Division,Fornitore di tuberia,https://www.interpumpfluidsolutions.com/,0872 889225,Contrada Giarnera Grande,Ascoli Satriano,,,https,Shopify,Sì,UKDedicated LTD,36,72,100.00,Sì,No
Masseria Procacci,Agriturismo,http://www.masseriaprocacci.it/,379 242 0167,"Strada Provinciale, 51 bis c/o masseria procacci contrada forchione snc",Ischitella,,info@masseriaprocacci.it,http,Shopify,No,Hetzner Online GmbH,62,91,100.00,Sì,No
PaleXtra Gymnasium,Palestra,,349 754 6425,"Corso Cesare Battisti, 192",Ischitella,,,,,,,,,,,
A.S.D. TAKA,Sala fitness,,324 616 0257,Corso Vittorio Emanuele II 133,Lesina,,,,,,,,,,,
Ottica Photo Si | Ischitella,Ottico,,0884 995679,"via Pietro Giannone, 5",Ischitella,,,,,,,,,,,
Metamorphosis A.s.d.,Palestra,,328 557 9816,"Contrada Pinciara, snc",Ischitella,,,,,,,,,,,
Naturist Club Parco del Gargano,Area di campeggio,http://www.naturistgargano.it/,338 703 9040,Contrada Viadotto Pietrafitta,Ischitella,,naturistgargano51@gmail.com,http,React,No,Server Plan S.r.l.,56,64,100.00,Sì,No
LAMALVALAB laboratorio analisi cliniche,Laboratorio medico,,393 796 6820,"Via Vittime Stazione di Bologna, 16",Ischitella,,,,,,,,,,,
Bed&Breakfast Belvedere,Bed & Breakfast,https://www.ctbelvedere.it/,345 842 8735,"Contrada Belvedere, Snc, primo piano",Ischitella,,info@ctbelvedere.it,https,Angular,Sì,Aruba S.p.A.,59,79,85.00,Sì,No
Villaggio Albatros,Hotel Resort,https://www.albatrosvillaggio.it/,071 930 0500,Strada Provinciale 35 per Torre Fortore,Lesina Marina,,,https,WordPress,No,Host SpA,28,27,92.00,Sì,No
Frontemare Hotel Village & Spa | Gargano,Hotel,http://www.frontemarepuglia.it/,0884 965579,Via Belvedere,Rodi Garganico,,,http,React,No,"Amazon.com, Inc.",37,70,92.00,Sì,No
D'Errico Girolama,Medico,,0884 996471,"via Pietro Giannone, 7",Ischitella,,,,,,,,,,,
Hotel le Viole,Hotel,http://www.leviole.com/,0882 463312,"Via della Cantina Sperimentale, 44",Isole Tremiti,,info@leviole.com,http,WordPress,No,Aruba S.p.A. Network,43,75,92.00,Sì,No
Levante Hotel·· B&b Tremiti,Residence,http://www.levantetremiti.it/,347 224 4191,"Via Giacomo Matteotti, sn",San Domino,,levantetremiti@gmail.com,http,WordPress,No,Aruba S.p.A. Network,61,80,85.00,Sì,No
Masseria Bandino Hotel - Ristorante & Spa,Hotel,http://www.masseriabandino.it/,0836 804647,Via Vicinale Sant'Emiliano,Otranto,,reception@masseriabandino.it,http,WordPress,Sì,Hetzner Online GmbH,55,80,100.00,Sì,No
Albergo Il Giardino I Rodi Garganico,Hotel,http://www.albergoilgiardino.com/,0884 355441,Contrada Scopparone,Rodi Garganico,,info@albergoilgiardino.com,http,Shopify,Sì,Semplify Srl,86,66,100.00,Sì,No
Hotel Kyrie Isole Tremiti,Hotel,http://www.hotelkyrieisoletremiti.it/,0882 463232,"Loc. San Domino, Via dei Cameroni",Isole Tremiti,,kyrie@primahotel.it,http,WordPress,No,Google LLC,59,90,85.00,Sì,No
Angelica La Riccia delle Tremiti,Noleggio barche,https://www.laricciadelletremiti.it/,348 917 1971,San Domino Biglietteria 13 Porto San Domino,Isole Tremiti,,info@laricciadelletremiti.it,https,Shopify,Sì,Netsons s.r.l.,57,89,92.00,Sì,No
Hotel Mare Blu,Hotel,,349 542 8608,"Via della Cantina Sperimentale, 40",Isole Tremiti,,,,,,,,,,,
GROTTA DEL SALE MANFREDONIA,Centro benessere medico,,366 256 3911,"Viale Aldo Moro, 41",Manfredonia,,,,,,,,,,,
Manipura beauty e relax manfredonia,Centro estetico,,366 458 2439,"Via Scaloria, 147",Manfredonia,,,,,,,,,,,
Villaggio Punta Del Diamante,Parco vacanze,http://www.puntadeldiamante.it/,0882 463405,Punta del Diamante,"San Domino, Isole Tremiti",,,http,WordPress,Sì,Umbrianet S.R.L.,57,76,92.00,Sì,No
Afrodite Centro Estetico,Centro estetico,,346 771 2589,"Via Arpi, 5",Manfredonia,,,,,,,,,,,
Hotel La Tramontana,Hotel,http://www.tramontanatremiti.com/,0882 463455,"Via Beato Giovanni da Foligno, 2",Isole Tremiti,,contact@mysite.com,http,Shopify,No,Netsons s.r.l.,66,89,77.00,Sì,No
Unica - Centro di Consulenza Estetica,Centro estetico,,348 825 3358,"Via Luigi Allegato, 94",Manfredonia,,,,,,,,,,,
SISU Centro Estetico di Margherita Potito,Centro estetico,,0884 195 2039,"Via Umberto Giordano, 49",Manfredonia,,,,,,,,,,,
