Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Punto Scuola,Cartoleria,,0885 324199,"Viale di Levante, 66",Cerignola,,,,,,,,,,,
L'Erba Voglio,Libreria,,0833 578276,"Via Gianserio Strafella, 13",Nardò,,,,,,,,,,,
Ardaf Cartolibreria Cancelleria Di Guido Francesca,Cartoleria,,0885 420714,"Via Giovanni Falcone, 48",Cerignola,,,,,,,,,,,
Libreria Nova Omnia,Libreria,,0885 424438,"Via Santa Chiara D'Assisi, 4",Cerignola,,,,,,,,,,,
101CAFFE' Apricena,Negozio di alimentari,http://shop.101caffe.it/,353 324 8413,"Corso Generale Torelli, 114",Apricena,,101caffe@101caffe.it,http,Shopify,No,Passepartout s.a.,26,22,92.00,Sì,No
TEOREMA,Cartoleria,,349 254 1944,"Via Martiri di Via Fani, 68",Foggia,,,,,,,,,,,
Pepe Sabrina,Cartoleria,,0885 414479,"Piazza Pasquale Bona, 10",Cerignola,,,,,,,,,,,
Cartolibreria Cartopiu 1 Di Dileo Angelo,Cartoleria,,0885 417705,Via Felice Cavallotti,Cerignola,,,,,,,,,,,
La Pergamena Di Di Bisceglia Lorenzo,Cartoleria,,0885 424255,"Via Napoli, 3",Cerignola,,,,,,,,,,,
Trallo Paolo Cartolibreria,Cartoleria,,0885 427586,"Via Bologna, 2/b",Cerignola,,,,,,,,,,,
Block-Notes,Cartoleria,,0885 325726,"Corso Giuseppe Garibaldi, 52",Cerignola,,,,,,,,,,,
Sogni Di Carta di Damiano Damato,Cartoleria,,0885 852720,"Viale Paolo Borsellino, 13",Cerignola,,,,,,,,,,,
Centro Cancelleria Di Carlucci Ripalta,Cartoleria,,0885 427236,"Viale di Levante, 54",Cerignola,,,,,,,,,,,
CartoPosta,Cartoleria,,0885 091470,"Viale XXIV Maggio, 114",Cerignola,,,,,,,,,,,
Brandusio Maria,Cartoleria,,0885 424864,"Via S. Nicola, 54",Cerignola,,,,,,,,,,,
cartolibreria GAMMINO CHIARA,Cartoleria,,0885 415962,"Via Anagni, 24",Cerignola,,,,,,,,,,,
New Office Di Capano Eva Filomena,Negozio di forniture per ufficio,,0881 969144,"Via Borgo, Via Gavitelle, 30",Deliceto,,,,,,,,,,,
LA MAT...ITA DI MATTEO GRAVINA,Cartoleria,,346 323 0235,"Corso Vittorio Veneto, 13",Poggio Imperiale,,,,,,,,,,,
Tabacchi Suriano,Tabaccheria,,0881 372539,"Corso Margherita, 4",Deliceto,,,,,,,,,,,
Edicola Cartoleria da Gina,Edicola,,0882 991841,"Via Poggio Imperiale, 16",Lesina,,,,,,,,,,,
CartoSystem di Maffucci Ilaria,Cartoleria,,0885 425947,"Via Fratelli Rosselli, 31",Cerignola,,,,,,,,,,,
Il Nuovo Normanno,Pub,,338 235 9030,"Corso Margherita, 79",Deliceto,,,,,,,,,,,
Macelleria D’Angelico,Macelleria,,0881 972128,"Via Salita Borgo, 11",Castelluccio Valmaggiore,,,,,,,,,,,
Cartolibreria Il Cubo,Cartoleria,,0881 966388,"Corso Vittorio Emanuele, 16",Bovino,,,,,,,,,,,
La Cartesiana Di Rondoni Barbara,Cartoleria,,0575 451422,"Via II Giugno, 41",Castelluccio,,,,,,,,,,,
PANIFICIO CARUSO GIOVANNI S.N.C.,Fornaio,,347 879 6294,"Via Santa Maria, 133",Castelluccio Valmaggiore,,,,,,,,,,,
Ferramenta E Materiali Edili Carmelo Volpe,Ferramenta,,0881 983246,"Via Mancini, 119",Monteleone di Puglia,,,,,,,,,,,
Brio Cartolibreria,Cartoleria,,0881 636534,"Corso Roma, 182/184",Foggia,,,,,,,,,,,
Cartolibreria Edicola Mainiero,Negozio di articoli da regalo,,0825 827910,"Piazza Mazzini, 1",Ariano Irpino,,,,,,,,,,,
Cartolibreria Clip,Cartoleria,,0824 922805,"Via Aldo Moro, 38",Apice Nuovo,,,,,,,,,,,
Malatesta Arti Grafiche,Stamperia,http://www.grafichemalatesta.com/,0882 646565,"Via Leonardo da Vinci, 10",Apricena,,grafichemalatesta@virgilio.it,http,WordPress,No,Aruba S.p.A.,44,41,85.00,Sì,No
Comune di Monteleone di Puglia,Municipio,,0881 983059,"Piazza Municipio, 1",Monteleone di Puglia,,,,,,,,,,,
Cartolibreria Le Cadeau,Cartoleria,,0883 663923,"Corso S. Sabino, 59",Canosa di Puglia,,,,,,,,,,,
Quaderno a Quadretti,Cartoleria,,0885 782376,"Corso Giacomo Matteotti, 18",Orta Nova,,,,,,,,,,,
Tabaccheria E Cartoleria Di Di Carlo Caterina,Tabaccheria,,0881 551300,"Piazza della Libertà, 13",Motta Montecorvino,,,,,,,,,,,
Dimensione Tecnica Di Bocchino Antonio,Cartoleria,,0824 58563,"Viale Aldo Moro, 137",San Giorgio del Sannio,,,,,,,,,,,
The Magic Land,Negozio di dolciumi,,324 831 7524,"Viale Ferrovia, 4/A",Orta Nova,,,,,,,,,,,
Tabaccheria Izzi,Tabaccheria,,0885 781248,"Via Cesare Pavese, 1B",Orta Nova,,,,,,,,,,,
Cartolandia,Cartoleria,,0885 328297,Via II Giugno,Orta Nova,,,,,,,,,,,
Montefusco Cartolibreria Sabrina,Cartoleria,https://cartolibreriasabrina.altervista.org/,0832 332479,"Via delle Anime, 12",Lecce,,,https,WordPress,No,Hetzner Online GmbH,65,85,85.00,Sì,Sì
Motta Market Snc,Alimentari,,0881 551401,"Via S. Pellico, 13",Motta Montecorvino,,,,,,,,,,,
Compasso C Src Sabatino Michele,Negozio di articoli da regalo,,0881 546884,"Piazza Giuseppe di Vagno, 6",Lucera,,,,,,,,,,,
Catapano,Libreria,,0881 318127,"Viale Dante Alighieri, 1",Lucera,,,,,,,,,,,
Cartogames,Cartoleria,,329 546 1341,Via Biagio di Giovine,Lucera,,,,,,,,,,,
Progres,Cartoleria,,0881 548314,"Via Camillo Benso Conte di Cavour, 60",Lucera,,,,,,,,,,,
Panù - Cartolibreria articoli per Belle Arti,Negozio di articoli per l'arte,,081 881 1410,"Via Vittorio Veneto, 40",Torre del Greco,,,,,,,,,,,
Petit Bureau Di Candido Luigi,Cartoleria,,329 638 2804,"Piazza Sandro Pertini, 3",Melendugno,,,,,,,,,,,
Cartolibreria Tecno Center Lesina,Negozio,https://www.cartolibreriatecnocenter.it/,0882 991013,"Via Cesare Battisti, 33",Lesina,,,https,PrestaShop,No,Serverplan S.r.l.,61,76,92.00,Sì,No
Tabacchi Totaro Antonio,Tabaccheria,,0884 561325,"Via Giovanni Tancredi, 34",Monte Sant'Angelo,,,,,,,,,,,
Cartolibreria Il Papiro,Libreria,,0884 534502,"Corso Manfredi, 126",Manfredonia,,,,,,,,,,,
Bernini,Cartoleria,,0884 515707,"Via delle Antiche Mura, 125/127",Manfredonia,,,,,,,,,,,
Scepi,Stamperia,,0881 520877,"Via Umberto Bozzini, 5",Lucera,,,,,,,,,,,
Lo Scarabocchio Di Pellegrino Matteo,Edicola,,0884 562299,"Corso Vittorio Emanuele, 203",Monte Sant'Angelo,,,,,,,,,,,
Magic Point Store,Cartoleria,,349 820 2451,"via Giacomo Matteotti, 30",Ischitella,,,,,,,,,,,
Kublai - Libreria - Dolceria,Libreria,,0881 542669,"Via Antonio Gramsci, 27",Lucera,,,,,,,,,,,
Centro Commerciale Gargano,Centro commerciale,https://www.centrogargano.it/,0884 536906,"Contrada Pace, Loc",Monte Sant'Angelo,,,https,ASP.NET,Sì,OVH SAS,62,88,85.00,Sì,No
Artistica Renzulli,Negozio di articoli religiosi,,0884 562578,"Via Giuseppe Garibaldi, 22",Monte Sant'Angelo,,,,,,,,,,,
Tipolitografia Di Pumpo di Di Pumpo Mario,Stamperia,,0884 965167,"Corso Madonna della Libera, 60",Rodi Garganico,,,,,,,,,,,
Emilcart di D'Errico Emilia S. A. S. - Cartolibreria,Cartoleria,,0884 966604,"Vico Sesto Madonna Libera, 66",Rodi Garganico,,,,,,,,,,,
Wit Point,Cartoleria,,0881 665712,"Via dell'Arcangelo Michele, 108/110",Foggia,,,,,,,,,,,
Ristorante La Livornese Di Giuseppe Calabrese,Ristorante,,0882 219115,"Strada Del Porto, 3",Isole Tremiti,,,,,,,,,,,
Fantasia di Palloncini di Lombardi Lucia,Cartoleria,,333 463 5746,"Corso Madonna della Libera, 80",Rodi Garganico,,,,,,,,,,,
Cartolibreria Happy School,Cartoleria,http://happyschool2002.weebly.com/,0884 596140,"Via Coppanavigata, 10",Manfredonia,,,http,Backbone.js,No,"Weebly, Inc.",44,62,75.00,Sì,No
Cartolibreria Sacco Giovanni,Cartoleria,,0882 228295,"Via Soccorso, 204",San Severo,,,,,,,,,,,
Cartolibreria Crusciano,Cartoleria,,0882 472673,"Via Guglielmo Marconi, 5",San Nicandro Garganico,,,,,,,,,,,
Mondo Libri & Dolci Decori,Libreria,,327 990 4147,"Corso Umberto I, 14",Rodi Garganico,,,,,,,,,,,
Gravina Lucia Pia,Cartoleria,,0882 451966,"Corso Roma, 104",San Giovanni Rotondo,,,,,,,,,,,
Cartolibreria BIRO di Germano Gabriella,Cartoleria,,366 592 0741,"Via John Fitzgerald Kennedy, 12",San Giovanni Rotondo,,,,,,,,,,,
Cartofantasy,Cartoleria,,0882 689097,"Viale Aldo Moro, 105",Chieuti,,,,,,,,,,,
Cartolibreria Effe di Barletta Fabio,Cartoleria,,0882 221318,"Via Don Minzoni, 8",San Severo,,,,,,,,,,,
Cartolibreria Universitaria,Cartoleria,,0881 770418,"Via Galliani, 14",Foggia,,,,,,,,,,,
Omnia Music,Negozio di musica,,0881 546957,"Via Indipendenza, 18",Lucera,,,,,,,,,,,
LA PERGAMENA,Negozio di articoli da regalo,,393 339 6786,"Via Carlo Ciampitti, 43",Foggia,,,,,,,,,,,
Cartomania Di Antonio Mascolo,Cartoleria,https://www.cartomaniamascolo.it/,389 102 3572,"Via Adriatico, 47",San Nicandro Garganico,,cartomania.mascolo@tiscali.it,https,Hugo,No,Aruba S.p.A.,98,93,100.00,Sì,No
Giunti al Punto Librerie,Libreria,https://www.giunti.it/?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink__70410,0884 511925,"Loc. Macchia Centro Commerciale Gargano, Contrada Pace",Monte Sant'Angelo,,,https,WordPress,Sì,"Cloudflare, Inc.",21,39,92.00,Sì,No
Cartoleria Everything Di Patete A,Cartoleria,,0881 610062,"Via Giacomo Matteotti, 163",Foggia,,,,,,,,,,,
World Office 2,Cartoleria,,0881 178 3305,"Viale J. F. Kennedy, 98",Foggia,,,,,,,,,,,
Libreria Stella - Libri Scolastici Nuovi e Usati,Libreria,,0881 235768,"Via Molfetta, 44/46",Foggia,,,,,,,,,,,
Di Santo Luciana,Cartoleria,,0881 747299,"Viale Candelaro, 28",Foggia,,,,,,,,,,,
Cartfast,Cartoleria,,0881 716665,"Via Homs, 8",Foggia,,,,,,,,,,,
Mazzeo Giocattoli,Negozio di giocattoli,http://www.mazzeogiocattoli.it/,0884 584872,"Contrada Pace - Località Macchia, c/o centro commerciale gargano",Monte Sant'Angelo,,,http,Magento,Sì,"Cloudflare, Inc.",25,66,92.00,Sì,No
Jolly Sistem,Cartoleria,,055 834 8760,"Via della Pieve, 11",Rignano sull'Arno,,,,,,,,,,,
Cartoparty,Cartoleria,,0761 509113,"Corso Umberto I, 29",Rignano Flaminio,,,,,,,,,,,
Cartolibreria Pitagora,Negozio,,0881 203712,"Via Bari, 26",Foggia,,,,,,,,,,,
Pennacchia Gaetano cartolibreria merceria regali,Cartoleria,,0882 440278,"Corso Leone Mucci, 164",San Severo,,,,,,,,,,,
La Stilografica,Cartoleria,,0882 370042,"Piazza Municipio, 13",San Severo,,,,,,,,,,,
COPIAINCOLLA Cartolibreria e Ingrosso TONER,Cartoleria,,0882 601093,"Via Enrico Berlinguer, 2",Torremaggiore,,,,,,,,,,,
Libreria Patierno,Libreria,http://www.libreriapatierno.com/,0881 722064,"Via Dante Alighieri, 21",Foggia,,segreteria@libreriapatierno.com,http,Basekit,No,Aruba S.p.A.,46,51,100.00,Sì,No
Edicola e Libreria Palladino,Edicola,,0882 603173,"Piazza Europa, 2A",San Giovanni Rotondo,,,,,,,,,,,
R&D,Cartoleria,http://www.rdcartoleriaonline.it/,0881 707675,"Via Isonzo, 39/39A",Foggia,,info@rdfoggia.com,http,React,No,Serverplan s.r.l.,51,47,92.00,Sì,No
SWEB Informatica & Cartoleria,Assistenza computer,,0882 601816,Viale Aldo Moro,San Giovanni Rotondo,,,,,,,,,,,
Il Mondo di Hollywood,Cartoleria,,393 812 0297,"Piazza Don Giovanni Bosco, 4/4",San Giovanni Rotondo,,,,,,,,,,,
Bernini San Giovanni Rotondo Corso Roma,Cartoleria,,339 164 8025,"Corso Roma, 110",San Giovanni Rotondo,,,,,,,,,,,
Centro Editoriale San Marco Srl,Stamperia,,0882 831463,"Via dei Longobardi, 17",San Marco in Lamis,,,,,,,,,,,
Daniele Maria Rachele,Cartoleria,,0882 832659,"Via Giovanni Amendola, 71",San Marco in Lamis,,,,,,,,,,,
Lombardo Pierangelo,Cartoleria,,0831 617367,"Via Vittorio Emanuele II, 5",Cellino San Marco,,,,,,,,,,,
Ali di Carta - Cartolibreria,Cartoleria,,375 676 1702,"Via Leonardo da Vinci, 13",San Marco Evangelista,,,,,,,,,,,
Nardella Grazia,Cartoleria,,0882 600486,"Corso Leone Mucci, 7",San Severo,,,,,,,,,,,
"Mondo C - Computer e Cancelleria, Grafica e Stampa, Personalizzazione e Gadget",Negozio di cartucce per stampanti,http://mondocshop.com/,0882 454164,"Piazza Europa, 35",San Giovanni Rotondo,,info@mondocshop.com,http,Shopify,No,Aruba S.p.A.,71,88,92.00,Sì,No
Pianeta Carta,Negozio di articoli da regalo,,0831 198 2875,"Via E. Berlinguer, 62",Cellino San Marco,,,,,,,,,,,
Giuliani Michelina,Merceria,,0882 831094,"Corso Giannone, 189",San Marco in Lamis,,,,,,,,,,,
Cartoleria Giocattoleria Mulino a Colori,Cartoleria,https://www.colibrimanager.it/miniweb/test.php?token=311ftv918huz&iscrizione=,373 772 3382,"Via della Visione, 8",Mattinata,,,https,ASP.NET,No,Aruba S.p.A. Network,56,69,82.00,Sì,No
Centro Contabile Coppola Di Coppola Matteo,Cartoleria,,0882 392121,"Via della Costituente, 62",Torremaggiore,,,,,,,,,,,
Cartoleria San Marco,Cartoleria,,0965 921391,"Via San Marco, 13",Reggio di Calabria,,,,,,,,,,,
Cartolibreria Deco’,Cartoleria,,0881 618267,"Via Benedetto Croce, 2",Foggia,,,,,,,,,,,
Libreria Santa Maria delle Grazie,Negozio di articoli religiosi,http://www.hotelsollievo.it/,335 419 633,"Viale Cappuccini, 133",San Giovanni Rotondo,,info@hotelsollievo.it,http,WordPress,No,OVH SAS,55,63,100.00,Sì,No
Edicola BOLLICINE,Edicola,,0882 203694,"Viale Vittorio Veneto, 65",San Nicandro Garganico,,,,,,,,,,,
L'Acquerello Cartoleria,Cartoleria,,0882 491083,"Prima Via Boschetto, 29",San Nicandro Garganico,,,,,,,,,,,
Luciano Vincenzo,Cartoleria,,0882 491131,"Corso Umberto I, 37",San Nicandro Garganico,,,,,,,,,,,
Cartopoint Di Di Carlo Maria Antonietta,Cartoleria,,0882 552475,"Largo Municipio, 19",San Paolo di Civitate,,,,,,,,,,,
D'Antino Maria Pia,Cartoleria,,0882 553170,"Via Vittorio Veneto, 1",San Paolo di Civitate,,,,,,,,,,,
Libreria Padre Pio,Libreria,http://www.edizionipadrepio.it/,0882 418307,"Piazzale Santa Maria delle Grazie, 4/A",San Giovanni Rotondo,,,http,React,Sì,Aruba S.p.A. Network,55,72,92.00,Sì,No
La Rosa Blú,Cartoleria,,331 823 5261,"Via Principe di Piemonte, 75",San Giovanni Rotondo,,,,,,,,,,,
Lo Scarabocchio Di Bandello Anna Lucia,Cartoleria,,0882 681326,"Corso Giuseppe Garibaldi, 143",Serracapriola,,,,,,,,,,,
PCGRAF Informatica e Grafica,Progettista grafico,http://www.pcgraf.it/,328 868 5249,"Via Antonio Gramsci, 147",San Nicandro Garganico,,license@prestashop.com,http,PrestaShop,Sì,SEEWEB s.r.l.,55,92,100.00,Sì,No
Cartolibreria Ferrante,Cartoleria,,0882 382440,"Via XX Settembre, 117",Torremaggiore,,,,,,,,,,,
La Graffetta,Cartoleria,,339 393 4637,"Via Enrico de Nicola, 33",Torremaggiore,,,,,,,,,,,
NONSOLOCARTA,Cartoleria,,335 148 2238,"Via di Vagno, 58",Troia,,,,,,,,,,,
Cartoleria Zannotti Fedora,Cartoleria,,0882 383539,"Via Luigi Rossi, 57",Torremaggiore,,,,,,,,,,,
Icolorrigenera,Cartoleria,,329 092 5459,"Via Pio la Torre, 2",Torremaggiore,,,,,,,,,,,
Milleidee...merceria,Merceria,http://www.milleidee.net/,333 954 8418,"Corso Antonio Gramsci, 104",San Severo,,milleidee.galassi@gmail.com,http,PrestaShop,No,Aruba S.p.A.,74,86,100.00,Sì,No
Organizzazione Il Libro,Libreria,https://www.organizzazionelibro.it/,0882 381407,"Via Guglielmo Marconi, 3",Torremaggiore,,,https,ASP.NET,No,Aruba S.p.A.,100,100,82.00,Sì,Sì
Edicola Dimauro G. & C. (S.N.C.),Edicola,,393 843 8094,"Via Vittorio Veneto, 13",Vieste,,,,,,,,,,,
Carta - Ufficio,Cartoleria,,0884 707980,"Via Dante Alighieri, 31",Vieste,,,,,,,,,,,
Silletti Dorotea,Cartoleria,,080 761594,"Via Don Cesare Franco, 8",Acquaviva delle Fonti,,,,,,,,,,,
Grafiche Iaconeta Antonio Dei F.lli Iaconeta E C. S.n.c.,Cartoleria,,0884 706903,"Viale XXIV Maggio, 64",Vieste,,,,,,,,,,,
HARMONY DI LILLO ANGELO (PUNTO SERVIZI MOONY),Cartoleria,,080 759459,"Estramurale Giovanni Battista Molignani, 60",Acquaviva delle Fonti,,,,,,,,,,,
Cartolibreria Disanti,Libreria,,0884 705295,"Via Vittorio Veneto, 9",Vieste,,,,,,,,,,,
Centro Servizi Posta E Cartoleria,Cartoleria,,080 876 3802,"Via Maselli Campagna, 29",Acquaviva delle Fonti,,,,,,,,,,,
Forcillo Luigi Francesco,Cartoleria,,080 758168,"Via Roma, 70",Acquaviva delle Fonti,,,,,,,,,,,
Follie Di Belgiorno Dominga,Cartoleria,,080 757425,"Via Roma, 65",Acquaviva delle Fonti,,,,,,,,,,,
Edicola Nardulli Francesco,Edicola,,080 767566,"Via Vincenzo Pepe, 53",Acquaviva delle Fonti,,,,,,,,,,,
Abrusci Giuseppe,Benzinaio,,080 762628,"Piazza S. Francesco, 9",Acquaviva delle Fonti,,,,,,,,,,,
Il Monouso,Negozio di articoli per feste,,333 410 2699,"Via Vincenzo Mastrorocco, 52",Acquaviva delle Fonti,,,,,,,,,,,
Cartolibreria La Bottega dei Sogni,Cartoleria,http://www.cartolibrerialabottegadeisogni.it/,348 113 8750,"Via Vittorio Emanuele, 14",Stornara,,supporto@cartolibrerialabottegadeisogni.it,http,React,No,Aruba S.p.A.,0,45,0.00,Sì,No
Punto Stampa Di Giordano Filippo S.a.s.,Cartoleria,http://www.puntostampasas.controllostampa.it/,080 305 0438,"Via Leone XIII, 6",Acquaviva delle Fonti,,,http,ASP.NET,No,Aruba S.p.A.,100,100,45.00,No - Pagina Non Trovata (404),No
Everprint - Fatti notare.,Negozio di insegne al neon,,327 347 1897,"Via Giorgio la Pira, 21/A",Acquaviva delle Fonti,,,,,,,,,,,
Eliotecnica Di Testa Antonietta,Copisteria,,0882 391489,"Corso Giacomo Matteotti, 107",Torremaggiore,,,,,,,,,,,
Comune di Volturara Appula,Municipio,,0881 557005,"Largo Bilancia, 5",Volturara Appula,,,,,,,,,,,
Cartolibreria Il Quadrifoglio Di Di Battista Maria,Cartoleria,http://www.cartolibreriailquadrifoglio.it/,0882 381270,"Via della Costituente, 115",Torremaggiore,,,http,Joomla,No,Serverplan s.r.l.,57,70,100.00,Sì,No
