Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Il Castello di Carta,Cartoleria,,0825 401582,"Via Dante Alighieri, 30",Gesualdo,,,,,,,,,,,
MONDO GIUS SRL,Cartoleria,,0827 46000,Via Ronca,Lioni,,,,,,,,,,,
Cartolibreria La Luna Di Carta,Cartoleria,,0885 662328,"Corso Vittorio Emanuele II, 8",Ascoli Satriano,,,,,,,,,,,
Comune di Anzano di Puglia,Municipio,,0881 982037,"Piazza Municipio, 2",Anzano di Puglia,,,,,,,,,,,
Il Pennarello,Cartoleria,,0881 362155,"Via Pasubio, 133",Lucera,,,,,,,,,,,
Cartolibreria “Lo Scarabocchio” di Torquato Teresa,Negozio di articoli da regalo,,347 413 9706,Via Cappella,Rocchetta Sant'Antonio,,,,,,,,,,,
Farmacia Margiotta Snc,Farmacia,,0881 982024,"48 Strada St. 91 Bis, Anzano Di Puglia, FG 71020",Anzano di Puglia,,,,,,,,,,,
Cartolibreria Il Cubo,Cartoleria,,0881 966388,"Corso Vittorio Emanuele, 16",Bovino,,,,,,,,,,,
Emmevi Cartoleria,Cartoleria,,331 537 0510,"Via Roma, 197",Bonito,,,,,,,,,,,
Cartolibreria Clip,Cartoleria,,0824 922805,"Via Aldo Moro, 38",Apice Nuovo,,,,,,,,,,,
Cartolibreria De Mare di Roberto De Mare,Cartoleria,,0881 520991,"Via Generale Ettore Cavalli, 20",Lucera,,,,,,,,,,,
Edicola cartolibreria Biancaniello Antonella,Edicola,,0827 71540,"Via Nazario Sauro, 2",Paternopoli,,,,,,,,,,,
Venditto Maria Antonietta,Tabaccheria,,0881 554390,"Via Cairoli, 55",Celenza Valfortore,,,,,,,,,,,
Fomas Srl,Ferramenta,,0881 554182,"Via Giardino, 2A",Celenza Valfortore,,,,,,,,,,,
Bar Centrale Di Clemente Stefania Giusi,Bar,,0881 554000,"Piazza Alessandro Malice, 13",Celenza Valfortore,,,,,,,,,,,
Aba Computer Di Angelini Domenica,Negozio di computer,,0881 554914,"V.le Regina Margherita, 8",Celenza Valfortore,,,,,,,,,,,
Materiali Edili Guiducci,Fornitore di materiali da costruzione,,0881 982032,"SP136bis, 32",Anzano di Puglia,,,,,,,,,,,
"Post-it Cartolibreria, Articoli Da Regalo",Negozio di articoli da regalo,,338 805 7312,"Via Roma, 13",Pietracatella,,,,,,,,,,,
Carta e Stile,Cartoleria,,349 346 8048,"Corso Leone Mucci, 110",San Severo,,,,,,,,,,,
Istituto Comprensivo Statale Celenza D.D.,Scuola pubblica,,0881 554939,"Via San Francesco, 2",Celenza Valfortore,,,,,,,,,,,
Cartolibreria San Francesco,Cartoleria,,0881 200492,"Via Nicola Campanile, 1",Lucera,,,,,,,,,,,
Cartolibreria De Mare,Cartoleria,,0881 546995,"Piazza Antonio Salandra, 23",Lucera,,,,,,,,,,,
"Alimentari ""Il Borgo""",Alimentari,,0881 554111,"Via dell Indipendenza, 7",Celenza Valfortore,,,,,,,,,,,
Bar da Mary (bar - pizzeria - gelateria),Bar,,371 468 5359,Piazza Umberto I,Celenza Valfortore,,,,,,,,,,,
Daunia Artigiana,Negozio di articoli da regalo,,338 909 9932,"Corso Europa, 113",Carlantino,,,,,,,,,,,
Figure Cartolibreria,Cartoleria,,0881 708522,"Via Raffaele Nannarone, 42",Foggia,,,,,,,,,,,
Coscia Anna,Tabaccheria,,0881 552030,"Via Nicola de Simone, 62",Carlantino,,,,,,,,,,,
Cartoleria Il Matitone,Cartoleria,,0882 430841,"Viale Checchia Rispoli, 11",San Severo,,,,,,,,,,,
Edicola Lo Scrigno di De Simone Sandra,Edicola,,0884 80983,"Via XX Settembre, 12",Cagnano Varano,,,,,,,,,,,
Bernini,Cartoleria,,0884 515707,"Via delle Antiche Mura, 125/127",Manfredonia,,,,,,,,,,,
Cartolibreria Deco’,Cartoleria,,0881 618267,"Via Benedetto Croce, 2",Foggia,,,,,,,,,,,
Cartolaio Matto Di Di Pippo Pierangela,Cartoleria,,0885 433065,"Corso Giuseppe Garibaldi, 23",Stornarella,,,,,,,,,,,
La Matita Di Radoia Maria,Cartoleria,,0884 853276,"Via di Vagno, 10",Cagnano Varano,,,,,,,,,,,
Off Side Di Santarelli Gaetano,Rivenditore di biglietti della lotteria,,0882 641726,"Viale Aldo Moro, 86",Apricena,,,,,,,,,,,
La Cicca Riv. N. 11 Di Violano Ciro,Tabaccheria,,0882 645417,"Viale Palmiro Togliatti, 22/c",Apricena,,,,,,,,,,,
Punto Carta di Grieci Antonella,Cartoleria,http://www.cartoleriapuntocarta.it/,0825 438286,"Via Roma, 204",Mirabella Eclano,,assistenza@webador.it,http,Shopify,No,Google LLC,69,96,85.00,Sì,No
Miriade Di Bevere Grazia Pia E Bevere Stefania Rosaria Snc.,Negozio di articoli da regalo,,0882 643440,"Via Puglia, 32",Apricena,,,,,,,,,,,
Tipografia Padre Pio,Tipografia digitale,,0882 644352,"Corso Generale Torelli, 11",Apricena,,,,,,,,,,,
Gallery Home,Negozio di biancheria da letto,,389 557 5657,"Viale Aldo Moro, 108/A",Apricena,,,,,,,,,,,
Mediaservice Di Del Campo Primiano Fausto,Centro per l'impiego,,0882 302712,"Via Giuseppe D'Elia, 12",Apricena,,,,,,,,,,,
Cartoleria Copisteria iCopy,Cartoleria,,080 574 9963,"Via Brigata Bari, 19/A",Bari,,,,,,,,,,,
Non solo Cartoleria Di Allegrini G.,Negozio di articoli da regalo,,379 186 4036,"Str. S. Girolamo, 31 n",Bari,,,,,,,,,,,
Cartoleria Di Carlo,Cartoleria,,0827 34112,Via Pittoli Liceo,Calitri,,,,,,,,,,,
Meloni Silvia,Cartoleria,,070 992 7021,"Via Nazionale, 83",San Vito,,,,,,,,,,,
Centro Contabile Coppola Di Coppola Matteo,Cartoleria,,0882 392121,"Via della Costituente, 62",Torremaggiore,,,,,,,,,,,
Cartoleria Tecnica Galileo,Cartoleria,,0874 60078,"18, Via Giuseppe Zurlo, 16",Campobasso,,,,,,,,,,,
Cartolibreria L'Abbecedario di Pagliarulo Giuseppe,Cartoleria,http://www.cartolibreriabbecedario.com/,080 478 0088,"Via Carmine, 197/199",Noicattaro,,pagliarulogiuseppe@tiscali.it,http,Hugo,Sì,Keliweb S.R.L,61,28,92.00,Sì,No
Cartolibreria Spazio Libero 2.0,Cartoleria,,080 334 5240,Via Generale Eugenio Poli,Molfetta,,,,,,,,,,,
CartoSystem di Maffucci Ilaria,Cartoleria,,0885 425947,"Via Fratelli Rosselli, 31",Cerignola,,,,,,,,,,,
La Giocartoleria di Grieco Maria,Cartoleria,,340 412 4138,"Viale Roma, 40",Terlizzi,,,,,,,,,,,
Rondinella Filomena,Cartoleria,,0885 653384,"Corso Principe di Piemonte, 30",Candela,,,,,,,,,,,
Ardaf Cartolibreria Cancelleria Di Guido Francesca,Cartoleria,,0885 420714,"Via Giovanni Falcone, 48",Cerignola,,,,,,,,,,,
Di Santo Luciana,Cartoleria,,0881 747299,"Viale Candelaro, 28",Foggia,,,,,,,,,,,
Trallo Paolo Cartolibreria,Cartoleria,,0885 427586,"Via Bologna, 2/b",Cerignola,,,,,,,,,,,
Cartolibreria Cartopiu 1 Di Dileo Angelo,Cartoleria,,0885 417705,Via Felice Cavallotti,Cerignola,,,,,,,,,,,
Cartolibreria Effe di Barletta Fabio,Cartoleria,,0882 221318,"Via Don Minzoni, 8",San Severo,,,,,,,,,,,
Magic Point Store,Cartoleria,,349 820 2451,"via Giacomo Matteotti, 30",Ischitella,,,,,,,,,,,
cartolibreria GAMMINO CHIARA,Cartoleria,,0885 415962,"Via Anagni, 24",Cerignola,,,,,,,,,,,
Block-Notes,Cartoleria,,0885 325726,"Corso Giuseppe Garibaldi, 52",Cerignola,,,,,,,,,,,
Scarabocchio,Creatore di opere con palloncini,,349 077 2794,"Via Corsica, 19",Cerignola,,,,,,,,,,,
Comune di Carlantino,Municipio,,0881 552224,Corso Europa,Carlantino,,,,,,,,,,,
Punto Scuola,Cartoleria,,0885 324199,"Viale di Levante, 66",Cerignola,,,,,,,,,,,
Pepe Sabrina,Cartoleria,,0885 414479,"Piazza Pasquale Bona, 10",Cerignola,,,,,,,,,,,
R&D,Cartoleria,http://www.rdcartoleriaonline.it/,0881 707675,"Via Isonzo, 39/39A",Foggia,,info@rdfoggia.com,http,PrestaShop,No,Serverplan s.r.l.,52,44,92.00,Sì,No
CartoPosta,Cartoleria,,0885 091470,"Viale XXIV Maggio, 114",Cerignola,,,,,,,,,,,
Sogni Di Carta di Damiano Damato,Cartoleria,,0885 852720,"Viale Paolo Borsellino, 13",Cerignola,,,,,,,,,,,
Centro Cancelleria Di Carlucci Ripalta,Cartoleria,,0885 427236,"Viale di Levante, 54",Cerignola,,,,,,,,,,,
Brandusio Maria,Cartoleria,,0885 424864,"Via S. Nicola, 54",Cerignola,,,,,,,,,,,
Wit Point,Cartoleria,,0881 665712,"Via dell'Arcangelo Michele, 108/110",Foggia,,,,,,,,,,,
Vito De Santis Srl - Canon,Cartoleria,http://www.canonlecce.it/,0832 872323,"Via Amerigo Vespucci, 13",Calimera,,info@vitodesantis.it ,http,WordPress,No,Aruba S.p.A. Network,56,86,61.00,Sì,No
Ristorante La Livornese Di Giuseppe Calabrese,Ristorante,,0882 219115,"Strada Del Porto, 3",Isole Tremiti,,,,,,,,,,,
101CAFFE' Apricena,Negozio di alimentari,http://shop.101caffe.it/,353 324 8413,"Corso Generale Torelli, 114",Apricena,,101caffe@101caffe.it,http,React,No,Passepartout s.a.,31,54,92.00,Sì,No
Cartolibreria BIRO di Germano Gabriella,Cartoleria,,366 592 0741,"Via John Fitzgerald Kennedy, 12",San Giovanni Rotondo,,,,,,,,,,,
Cartolibreria Crusciano,Cartoleria,,0882 472673,"Via Guglielmo Marconi, 5",San Nicandro Garganico,,,,,,,,,,,
La Stilografica,Cartoleria,,0882 370042,"Piazza Municipio, 13",San Severo,,,,,,,,,,,
La Pergamena Di Di Bisceglia Lorenzo,Cartoleria,,0885 424255,"Via Napoli, 3",Cerignola,,,,,,,,,,,
Libreria Nova Omnia,Libreria,,0885 424438,"Via Santa Chiara D'Assisi, 4",Cerignola,,,,,,,,,,,
Capatosta Tremiti Island,Ristorante,,340 638 0421,via prefetto cesare mori,Isole Tremiti,,,,,,,,,,,
Cartofantasy,Cartoleria,,0882 689097,"Viale Aldo Moro, 105",Chieuti,,,,,,,,,,,
Da Elio Fish Bar&Restaurant,Locale specializzato in cocktail,,338 778 0187,"Via Giacomo Matteotti, Via 4 marzo, 1943",Villaggio San Domino,,,,,,,,,,,
Gravina Lucia Pia,Cartoleria,,0882 451966,"Corso Roma, 104",San Giovanni Rotondo,,,,,,,,,,,
Cartomania Di Antonio Mascolo,Cartoleria,https://www.cartomaniamascolo.it/,389 102 3572,"Via Adriatico, 47",San Nicandro Garganico,,cartomania.mascolo@tiscali.it,https,Hugo,No,Aruba S.p.A.,85,94,100.00,Sì,No
Cartolibreria Pitagora,Negozio,,0881 203712,"Via Bari, 26",Foggia,,,,,,,,,,,
LA MAT...ITA DI MATTEO GRAVINA,Cartoleria,,346 323 0235,"Corso Vittorio Veneto, 13",Poggio Imperiale,,,,,,,,,,,
World Office 2,Cartoleria,,0881 178 3305,"Viale J. F. Kennedy, 98",Foggia,,,,,,,,,,,
Il Copione,Copisteria,,0881 778026,"Via Maggiore Vincenzo della Rocca, 50",Foggia,,,,,,,,,,,
LA PERGAMENA,Negozio di articoli da regalo,,393 339 6786,"Via Carlo Ciampitti, 43",Foggia,,,,,,,,,,,
Cartolibreria Tecno Center Lesina,Negozio,https://www.cartolibreriatecnocenter.it/,0882 991013,"Via Cesare Battisti, 33",Lesina,,,https,Hugo,No,Serverplan S.r.l.,65,86,92.00,Sì,No
Libreria dell'Ateneo Foggia,Libreria,,329 589 4261,Via Giuseppe Rosati,Foggia,,,,,,,,,,,
S.M.R.A. Frutteria Del 2000 Di Spano Massimo,Minimarket,,0881 969118,"Via Varco, 2",Deliceto,,,,,,,,,,,
Tabacchi Suriano,Tabaccheria,,0881 372539,"Corso Margherita, 4",Deliceto,,,,,,,,,,,
New Office Di Capano Eva Filomena,Negozio di forniture per ufficio,,0881 969144,"Via Borgo, Via Gavitelle, 30",Deliceto,,,,,,,,,,,
Il Nuovo Normanno,Pub,,338 235 9030,"Corso Margherita, 79",Deliceto,,,,,,,,,,,
Cartoleria Everything Di Patete A,Cartoleria,,0881 610062,"Via Giacomo Matteotti, 163",Foggia,,,,,,,,,,,
Cartogames,Cartoleria,,329 546 1341,Via Biagio di Giovine,Lucera,,,,,,,,,,,
Catapano,Libreria,,0881 318127,"Viale Dante Alighieri, 1",Lucera,,,,,,,,,,,
Scepi,Stamperia,,0881 520877,"Via Umberto Bozzini, 5",Lucera,,,,,,,,,,,
Omnia Music,Negozio di musica,,0881 546957,"Via Indipendenza, 18",Lucera,,,,,,,,,,,
Compasso C Src Sabatino Michele,Negozio di articoli da regalo,,0881 546884,"Piazza Giuseppe di Vagno, 6",Lucera,,,,,,,,,,,
Nardella Grazia,Cartoleria,,0882 600486,"Corso Leone Mucci, 7",San Severo,,,,,,,,,,,
Cartolibreria Il Quadrifoglio Di Di Battista Maria,Cartoleria,http://www.cartolibreriailquadrifoglio.it/,0882 381270,"Via della Costituente, 115",Torremaggiore,,,http,Joomla,No,Serverplan s.r.l.,56,66,100.00,Sì,No
Libreria Stella - Libri Scolastici Nuovi e Usati,Libreria,,0881 235768,"Via Molfetta, 44/46",Foggia,,,,,,,,,,,
Libreria Patierno,Libreria,http://www.libreriapatierno.com/,0881 722064,"Via Dante Alighieri, 21",Foggia,,segreteria@libreriapatierno.com,http,Basekit,No,Aruba S.p.A.,42,61,100.00,Sì,No
Edicola Cartoleria da Gina,Edicola,,0882 991841,"Via Poggio Imperiale, 16",Lesina,,,,,,,,,,,
Centro Editoriale San Marco Srl,Stamperia,,0882 831463,"Via dei Longobardi, 17",San Marco in Lamis,,,,,,,,,,,
Ali di Carta - Cartolibreria,Cartoleria,,375 676 1702,"Via Leonardo da Vinci, 13",San Marco Evangelista,,,,,,,,,,,
Malatesta Arti Grafiche,Stamperia,http://www.grafichemalatesta.com/,0882 646565,"Via Leonardo da Vinci, 10",Apricena,,grafichemalatesta@virgilio.it,http,WordPress,No,Aruba S.p.A.,43,44,85.00,Sì,No
Cartoleria San Marco,Cartoleria,,0965 921391,"Via San Marco, 13",Reggio di Calabria,,,,,,,,,,,
Cartoonito,Cartoleria,,380 372 3878,Via Roma,Stornara,,,,,,,,,,,
Giuliani Michelina,Merceria,,0882 831094,"Corso Giannone, 189",San Marco in Lamis,,,,,,,,,,,
Daniele Maria Rachele,Cartoleria,,0882 832659,"Via Giovanni Amendola, 71",San Marco in Lamis,,,,,,,,,,,
Mondo Scuola,Cartoleria,,0824 967812,"Via Principessa Maria Josè, 13",San Bartolomeo In Galdo,,,,,,,,,,,
Cartoleria Giocattoleria Mulino a Colori,Cartoleria,https://www.colibrimanager.it/miniweb/test.php?token=311ftv918huz&iscrizione=,373 772 3382,"Via della Visione, 8",Mattinata,,,https,ASP.NET,No,Aruba S.p.A. Network,56,89,82.00,Sì,No
Mele Luigi,Cartoleria,,080 467 1565,"Corso Aldo Moro, 44",Valenzano,,,,,,,,,,,
Comune di Monteleone di Puglia,Municipio,,0881 983059,"Piazza Municipio, 1",Monteleone di Puglia,,,,,,,,,,,
Ferramenta E Materiali Edili Carmelo Volpe,Ferramenta,,0881 983246,"Via Mancini, 119",Monteleone di Puglia,,,,,,,,,,,
Cartolibreria Edicola Mainiero,Negozio di articoli da regalo,,0825 827910,"Piazza Mazzini, 1",Ariano Irpino,,,,,,,,,,,
Mille Idee Di Massaro Simona,Cartoleria,,0825 825593,"Via Martiri, 95/A",Ariano Irpino,,,,,,,,,,,
DI FIORE CARTOLIBRERIA,Cartoleria,,0885 328356,"Via Giuseppe Garibaldi, 23",Carapelle,,,,,,,,,,,
Artistica Renzulli,Negozio di articoli religiosi,,0884 562578,"Via Giuseppe Garibaldi, 22",Monte Sant'Angelo,,,,,,,,,,,
Lo Scarabocchio Di Pellegrino Matteo,Edicola,,0884 562299,"Corso Vittorio Emanuele, 203",Monte Sant'Angelo,,,,,,,,,,,
Non solo gadget,Cartoleria,,393 673 5512,"Via Giuseppe Mirabella, 109",Accadia,,,,,,,,,,,
Motta Market Snc,Alimentari,,0881 551401,"Via S. Pellico, 13",Motta Montecorvino,,,,,,,,,,,
Tabaccheria E Cartoleria Di Di Carlo Caterina,Tabaccheria,,0881 551300,"Piazza della Libertà, 13",Motta Montecorvino,,,,,,,,,,,
Luciano Vincenzo,Cartoleria,,0882 491131,"Corso Umberto I, 37",San Nicandro Garganico,,,,,,,,,,,
Ausonia Tabacchi,Tabaccheria,,0884 561436,"Corso Vittorio Emanuele, 207",Monte Sant'Angelo,,,,,,,,,,,
D'Antino Maria Pia,Cartoleria,,0882 553170,"Via Vittorio Veneto, 1",San Paolo di Civitate,,,,,,,,,,,
Centro Commerciale Gargano,Centro commerciale,https://www.centrogargano.it/,0884 536906,"Contrada Pace, Loc",Monte Sant'Angelo,,,https,React,Sì,OVH SAS,60,81,85.00,Sì,No
Cartopoint Di Di Carlo Maria Antonietta,Cartoleria,,0882 552475,"Largo Municipio, 19",San Paolo di Civitate,,,,,,,,,,,
L'Acquerello Cartoleria,Cartoleria,,0882 491083,"Prima Via Boschetto, 29",San Nicandro Garganico,,,,,,,,,,,
Tabaccheria -Cartoleria Del Grande Elena,Tabaccheria,,0881 984126,"Via Guiseppe Garibaldi, 24",Sant'Agata di Puglia,,,,,,,,,,,
Cartolibreria Viscusi,Cartoleria,,0823 717080,"Via Starza, 4",Sant'Agata Dé Goti,,,,,,,,,,,
La penna magica,Cartoleria,,080 468 2248,"Via Virgilio, 90",Triggiano,,,,,,,,,,,
Tabacchi Totaro Antonio,Tabaccheria,,0884 561325,"Via Giovanni Tancredi, 34",Monte Sant'Angelo,,,,,,,,,,,
Mele Domenico & Figli S.R.L.,Cartoleria,http://www.domenicomele.it/,0823 145 9711,"Ingresso c/o Centro Servizi San Marco, Viale delle Industrie, snc",San Marco Evangelista,,web@domenicomele.it,http,React,Sì,Seeweb s.r.l,23,27,75.00,Sì,No
Edicola BOLLICINE,Edicola,,0882 203694,"Viale Vittorio Veneto, 65",San Nicandro Garganico,,,,,,,,,,,
Edicola di Clema Antonio,Edicola,,0882 335003,"Via Alessandro Minuziano, 156",San Severo,,,,,,,,,,,
Pennacchia Gaetano cartolibreria merceria regali,Cartoleria,,0882 440278,"Corso Leone Mucci, 164",San Severo,,,,,,,,,,,
PCGRAF Informatica e Grafica,Progettista grafico,http://www.pcgraf.it/,328 868 5249,"Via Antonio Gramsci, 147",San Nicandro Garganico,,license@prestashop.com,http,PrestaShop,Sì,SEEWEB s.r.l.,75,82,100.00,Sì,No
Giunti al Punto Librerie,Libreria,https://www.giunti.it/?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink__70410,0884 511925,"Loc. Macchia Centro Commerciale Gargano, Contrada Pace",Monte Sant'Angelo,,,https,Shopify,Sì,"Cloudflare, Inc.",11,48,92.00,Sì,No
La Libreria Cartolibreria,Libreria,,080 468 1364,"Via Giovanni Casalino, 171",Triggiano,,,,,,,,,,,
Milleidee...merceria,Merceria,http://www.milleidee.net/,333 954 8418,"Corso Antonio Gramsci, 104",San Severo,,milleidee.galassi@gmail.com,http,React,No,Aruba S.p.A.,71,80,100.00,Sì,No
Bar tabacchi Girardi Romina,Bar tabaccheria,,392 589 0355,Viale kennedy,Faeto,,,,,,,,,,,
Mazzeo Giocattoli,Negozio di giocattoli,http://www.mazzeogiocattoli.it/,0884 584872,"Contrada Pace - Località Macchia, c/o centro commerciale gargano",Monte Sant'Angelo,,,http,Angular,Sì,"Cloudflare, Inc.",18,53,92.00,Sì,No
Arredamenti Locurcio,Negozio di mobili,http://www.locurcioarredamenti.com/,0881 984939,"Contrada Liscia, snc",Sant'Agata di Puglia,,,http,WordPress,No,Aruba S.p.A.,74,97,92.00,Sì,No
Cartolandia,Cartoleria,,0885 328297,Via II Giugno,Orta Nova,,,,,,,,,,,
Tabaccheria Izzi,Tabaccheria,,0885 781248,"Via Cesare Pavese, 1B",Orta Nova,,,,,,,,,,,
Comune di Faeto,Municipio,,0881 973290,"Via Cappella, 1",Faeto,,,,,,,,,,,
Quaderno a Quadretti,Cartoleria,,0885 782376,"Corso Giacomo Matteotti, 18",Orta Nova,,,,,,,,,,,
Jolly Sistem,Cartoleria,,055 834 8760,"Via della Pieve, 11",Rignano sull'Arno,,,,,,,,,,,
Cartoparty,Cartoleria,,0761 509113,"Corso Umberto I, 29",Rignano Flaminio,,,,,,,,,,,
Cartoleria - Copisteria Centro Stampa,Cartoleria,,080 521 3265,"Via Filippo Corridoni, 12",Bari,,,,,,,,,,,
Carta Penna e...,Cartoleria,,371 339 1871,"Piazza Don Magrini, 2/A vicinanze Chiesa San Michele Arcangelo",Bari,,,,,,,,,,,
Cartolibreria Carta&Penna di Bottalico Anna,Cartoleria,,329 489 0896,"Via Salvatore Matarrese, 11/4",Bari,,,,,,,,,,,
Fantasia di Palloncini di Lombardi Lucia,Cartoleria,,333 463 5746,"Corso Madonna della Libera, 80",Rodi Garganico,,,,,,,,,,,
Cotoia Lucia,Cartoleria,,0881 965499,"Via Fontana Vecchia, 21",Panni,,,,,,,,,,,
Lo Scarabocchio Di Bandello Anna Lucia,Cartoleria,,0882 681326,"Corso Giuseppe Garibaldi, 143",Serracapriola,,,,,,,,,,,
Forcillo Luigi Francesco,Cartoleria,,080 758168,"Via Roma, 70",Acquaviva delle Fonti,,,,,,,,,,,
Centro Servizi Posta E Cartoleria,Cartoleria,,080 876 3802,"Via Maselli Campagna, 29",Acquaviva delle Fonti,,,,,,,,,,,
Macchia Maddalena,Cartoleria,,080 459 2747,"Via Vittorio Veneto, 146",Adelfia,,,,,,,,,,,
Abrusci Giuseppe,Benzinaio,,080 762628,"Piazza S. Francesco, 9",Acquaviva delle Fonti,,,,,,,,,,,
Everprint - Fatti notare.,Negozio di insegne al neon,,327 347 1897,"Via Giorgio la Pira, 21/A",Acquaviva delle Fonti,,,,,,,,,,,
Il Monouso,Negozio di articoli per feste,,333 410 2699,"Via Vincenzo Mastrorocco, 52",Acquaviva delle Fonti,,,,,,,,,,,
Silletti Dorotea,Cartoleria,,080 761594,"Via Don Cesare Franco, 8",Acquaviva delle Fonti,,,,,,,,,,,
Follie Di Belgiorno Dominga,Cartoleria,,080 757425,"Via Roma, 65",Acquaviva delle Fonti,,,,,,,,,,,
Punto Stampa Di Giordano Filippo S.a.s.,Cartoleria,http://www.puntostampasas.controllostampa.it/,080 305 0438,"Via Leone XIII, 6",Acquaviva delle Fonti,,,http,ASP.NET,No,Aruba S.p.A.,100,100,45.00,No - Pagina Non Trovata (404),No
Mondo Libri & Dolci Decori,Libreria,,327 990 4147,"Corso Umberto I, 14",Rodi Garganico,,,,,,,,,,,
Lamargese F.Lli Di Lamargese Giuseppe E Michele S.N.C.,Negozio di articoli da regalo,,0884 965830,"Corso Madonna della Libera, 62",Rodi Garganico,,,,,,,,,,,
Tipolitografia Di Pumpo di Di Pumpo Mario,Stamperia,,0884 965167,"Corso Madonna della Libera, 60",Rodi Garganico,,,,,,,,,,,
Edicola Nardulli Francesco,Edicola,,080 767566,"Via Vincenzo Pepe, 53",Acquaviva delle Fonti,,,,,,,,,,,
Carta - Ufficio,Cartoleria,,0884 707980,"Via Dante Alighieri, 31",Vieste,,,,,,,,,,,
Cartolibreria Disanti,Libreria,,0884 705295,"Via Vittorio Veneto, 9",Vieste,,,,,,,,,,,
Attoma Palma,Tabaccheria,,0884 520221,"Corso Manfredonia, 25",Zapponeta,,,,,,,,,,,
Emilcart di D'Errico Emilia S. A. S. - Cartolibreria,Cartoleria,,0884 966604,"Vico Sesto Madonna Libera, 66",Rodi Garganico,,,,,,,,,,,
Grafiche Iaconeta Antonio Dei F.lli Iaconeta E C. S.n.c.,Cartoleria,,0884 706903,"Viale XXIV Maggio, 64",Vieste,,,,,,,,,,,
